Number,Time
3,0.0153919650001626
6,0.01584962799825007
9,0.012003936000837712
12,0.0276389399987238
15,0.010948746999929426
18,0.015157047000684543
21,0.014441944000282092
24,0.020160223997663707
27,0.012273406999156578
30,0.013182511000195518
33,0.012631233003048692
36,0.01636681699892506
39,0.013418675000139046
42,0.015614803000062238
45,0.015195323001535144
48,0.017255478000151925
51,0.013734260999626713
54,0.014747774999705143
57,0.013920290002715774
60,0.01705539599788608
63,0.014028236997546628
66,0.09173901900066994
69,0.009763743000803515
72,0.007129819001420401
75,0.009794836001674412
78,0.009990377999201883
81,0.008301517998916097
84,0.007695915999647696
87,0.009224217999872053
90,0.0069851439984631725
93,0.008311645000503631
96,0.007240725997689879
99,0.006597168998268899
102,0.01069966400245903
105,0.009571823000442237
108,0.007306163002795074
111,0.008700676000444219
114,0.007022585999948205
117,0.010689664002711652
120,0.010089530998811824
123,0.0088724010020087
126,0.008747251999011496
129,0.007877386000473052
132,0.01340609500039136
135,0.009179122000205098
138,0.011569816000701394
141,0.011712645999068627
144,0.01189768299809657
147,0.010814351997396443
150,0.02725922599711339
153,0.010762343001260888
156,0.008720267996977782
159,0.008371659998374525
162,0.00977680000141845
165,0.010128918998816516
168,0.008182257999578724
171,0.008498352002789034
174,0.007955556000524666
177,0.008672130999912042
180,0.00953744199796347
183,0.009002752998640062
186,0.007270595997397322
189,0.008385815002839081
192,0.007595956998557085
195,0.018351471997448243
198,0.009834602999035269
201,0.00655684800221934
204,0.008426634998613736
207,0.009001516998978332
210,0.008559999001590768
213,0.010598394997941796
216,0.008226809000916546
219,0.007908641000540229
222,0.00932918000034988
225,0.008515330002410337
228,0.010088740000355756
231,0.0082503089979582
234,0.008180722998076817
237,0.008935882000514539
240,0.0074049489994649775
243,0.008043362002354115
246,0.008559232999687083
249,0.011059955999371596
252,0.0071069990008254535
255,0.0076651870003843214
258,0.008442079000815284
261,0.009513543001958169
264,0.00954032899971935
267,0.008596441999543458
270,0.01081495700054802
273,0.00937115799752064
276,0.010451843001646921
279,0.008013971000764286
282,0.008430673002294498
285,0.011035817002266413
288,0.009328738000476733
291,0.011730382000678219
294,0.009796743997867452
297,0.009831311999732861
300,0.008559752997825854
303,0.007883790000050794
306,0.009846075998211745
309,0.008064104000368388
312,0.007659400998818455
315,0.008709558998816647
318,0.007379203001619317
321,0.008932957000070019
324,0.0187656150010298
327,0.009331020999525208
330,0.006524481999804266
333,0.007080352999764727
336,0.01150613599747885
339,0.010410381000838242
342,0.010866929998883279
345,0.010143747000256553
348,0.008968553000158863
351,0.006637111997406464
354,0.008307660998980282
357,0.008737854001083178
360,0.006884084999910556
363,0.010435627002152614
366,0.007176078001066344
369,0.009485777001827955
372,0.007181369001045823
375,0.007636649999767542
378,0.007457237999915378
381,0.009032361998833949
384,0.00857461399937165
387,0.009844580999924801
390,0.008766579001530772
393,0.007334385001740884
396,0.009032385001773946
399,0.009250513998267706
402,0.010287170000083279
405,0.008319821001350647
408,0.008660299001348903
411,0.007309412001632154
414,0.009628443000110565
417,0.008731041998544242
420,0.017650179001066135
423,0.008323002002725843
426,0.008744649003347149
429,0.010813333999976749
432,0.007442262998665683
435,0.008697729997948045
438,0.01013732299907133
441,0.010385441000835272
444,0.021496483001101296
447,0.008364191999135073
450,0.0208658480005397
453,0.009366685000713915
456,0.006845340001746081
459,0.009603193000657484
462,0.008865301999321673
465,0.013535991998651298
468,0.008508921000611736
471,0.006547588000103133
474,0.006570531000761548
477,0.009714392999740085
480,0.008265320997452363
483,0.008438582997769117
486,0.007634801000676816
489,0.008224501001677709
492,0.01013501900160918
495,0.007926849997602403
498,0.008011059999262216
501,0.008490256001095986
504,0.010990015998686431
507,0.00878913700216799
510,0.009469659002206754
513,0.008750197001063498
516,0.0088142569984484
519,0.010058126001240453
522,0.00936756100054481
525,0.00821891899977345
528,0.008340484000655124
531,0.0077658469999732915
534,0.011650921998807462
537,0.00794658800077741
540,0.00914701700094156
543,0.006023502999596531
546,0.008712325998203596
549,0.00931007099643466
552,0.006628585997532355
555,0.0068562619999283925
558,0.0077638660004595295
561,0.008345573998667533
564,0.008449704000668135
567,0.01116889200056903
570,0.008902085002773674
573,0.01073940799687989
576,0.008105542001430877
579,0.04525104999993346
582,0.008985372998722596
585,0.008494559999235207
588,0.008424078001553426
591,0.009641454998927657
594,0.009812456999497954
597,0.008677424000779865
600,0.010049897999124369
603,0.008709010002348805
606,0.01059419900047942
609,0.008684237000124995
612,0.010197775998676661
615,0.007720920999418013
618,0.008128141998895444
621,0.0074514289990474936
624,0.0085158939982648
627,0.0065424929998698644
630,0.0072253959988302086
633,0.008653798999148421
636,0.00899976499931654
639,0.008464509999612346
642,0.010322858997824369
645,0.008616235998488264
648,0.00980464500025846
651,0.007685974000196438
654,0.010448064000229351
657,0.01050020899856463
660,0.007521522002207348
663,0.008942135002143914
666,0.009676942998339655
669,0.00718992700058152
672,0.007292116999451537
675,0.006951753999601351
678,0.008796748999884585
681,0.007605517999763833
684,0.008948681999754626
687,0.007614480997290229
690,0.007389520997094223
693,0.008986994002043502
696,0.008458619999146322
699,0.008802741002000403
702,0.009025423001730815
705,0.00775450500077568
708,0.01905469800112769
711,0.00958031800109893
714,0.008056871000007959
717,0.009320213001046795
720,0.006872944999486208
723,0.006520070997794392
726,0.010995464999723481
729,0.009994285999709973
732,0.006783406999602448
735,0.012969056999281747
738,0.009341453001979971
741,0.01030647500010673
744,0.008712651000678306
747,0.01015084499886143
750,0.014163463001750642
753,0.010665671001333976
756,0.012867430999904172
759,0.008678930997120915
762,0.007481467000616249
765,0.008927639002649812
768,0.006765723999706097
771,0.006890034997923067
774,0.00879437500043423
777,0.00691520499822218
780,0.009861102000286337
783,0.010071600001538172
786,0.00850613700094982
789,0.009179738997772802
792,0.007902016997832106
795,0.009729432000312954
798,0.008160375997249503
801,0.007568232998892199
804,0.007088556001690449
807,0.008015947001695167
810,0.009009214001707733
813,0.00731307900059619
816,0.005624823999824002
819,0.009896133000438567
822,0.008698027999344049
825,0.012411780000547878
828,0.008321307999722194
831,0.00689850999697228
834,0.015727327001513913
837,0.009606355997675564
840,0.010997387002134928
843,0.007457593001163332
846,0.010997309000231326
849,0.008622050998383202
852,0.009488660001807148
855,0.007865019000746543
858,0.009781421998923179
861,0.008270598998933565
864,0.008545824999600882
867,0.008153817001584684
870,0.010766587998659816
873,0.010018790999311022
876,0.00903002999984892
879,0.006388899997546105
882,0.0073397889973421115
885,0.008383390999370022
888,0.007765488000586629
891,0.010014784002123633
894,0.010126356999535346
897,0.00735019000057946
900,0.006059969000489218
903,0.008375272998819128
906,0.007755319998977939
909,0.009694516000308795
912,0.007850482001231285
915,0.005930274997808738
918,0.0077816399971197825
921,0.009131650997005636
