Number,Time
0,0.006821929000579985
1,0.0004829799981962424
2,0.000446652000391623
3,0.00043589800043264404
4,0.0004930390023218933
5,0.00043861700032721274
6,0.000470717997814063
7,0.00044367699956637807
8,0.00045183200199971907
9,0.0004609280003933236
10,0.001269347998459125
11,0.0004797769979631994
12,0.00047262799853342585
13,0.0004444739970494993
14,0.00043428700155345723
15,0.0004410110013850499
16,0.0004351600000518374
17,0.0004738060015370138
18,0.00046724699859623797
19,0.0004363020016171504
20,0.00045514600060414523
21,0.00045048799802316353
22,0.0004414649993123021
23,0.00045482999848900363
24,0.00044369700117385946
25,0.0004975099982402753
26,0.00046458799988613464
27,0.0004654809999919962
28,0.00046281600225484
29,0.00045942399810883217
30,0.0004650209993997123
31,0.00045811299787601456
32,0.0005253220006125048
33,0.0004770820014527999
34,0.0004627999987860676
35,0.00047384999925270677
36,0.0004531270024017431
37,0.0004597869992721826
38,0.00046370099880732596
39,0.000883549997524824
40,0.0005067829988547601
41,0.0004686379979830235
42,0.00046805300007690676
43,0.0004699019991676323
44,0.00046861399823683314
45,0.0004597410006681457
46,0.0005108369987283368
47,0.0004889570009254385
48,0.0004796289977093693
49,0.00047230000200215727
50,0.0004767850005009677
51,0.00047638199976063333
52,0.00047742600145284086
53,0.0005298840005707461
54,0.0004941340012010187
55,0.0005108389996166807
56,0.0005057420021330472
57,0.00048325099851354025
58,0.0004912760014121886
59,0.0004848790013056714
60,0.0005222590007178951
61,0.00048087400136864744
62,0.0004773069995280821
63,0.00048117400001501665
64,0.0004938439997204114
65,0.0004986499989172444
66,0.0004830700017919298
67,0.0005518639991350938
68,0.0004969670007994864
69,0.0004931170005875174
70,0.0004964750005456153
71,0.0004902550026599783
72,0.00047866400200291537
73,0.000504113999340916
74,0.0005539740013773553
75,0.000519975001225248
76,0.000494081003125757
77,0.0004960020014550537
78,0.0004945060027239379
79,0.00048657600200385787
80,0.00048565399993094616
81,0.0005358180023904424
82,0.0005053559980296995
83,0.0005049150022387039
84,0.000482343999465229
85,0.000497025997901801
86,0.0004904919987893663
87,0.0005396870001277421
88,0.0005145270006323699
89,0.0005051900006947108
90,0.0004943980020470917
91,0.0005008770021959208
92,0.0004887169998255558
93,0.000530427998455707
94,0.0005951009989075828
95,0.0005126760006533004
96,0.0005154980026418343
97,0.0005092969986435492
98,0.0005056610025349073
99,0.000628384997980902
100,0.0013476919993991032
101,0.0005685270007234067
102,0.0005518990001291968
103,0.0005364249991544057
104,0.0005262180020508822
105,0.0005426179995993152
106,0.0005441719986265525
107,0.0005256980002741329
108,0.0005175160004000645
109,0.0005177689999982249
110,0.0005141850015206728
111,0.0005187400020076893
112,0.0005577939991781022
113,0.0005231670002103783
114,0.0005319949996192008
115,0.0005201910025789402
116,0.0005197270002099685
117,0.0005201539970585145
118,0.0005200220002734568
119,0.0005705670009774622
120,0.0005241799990471918
121,0.0005187250026210677
122,0.0005256559998088051
123,0.0005142780028108973
124,0.0005239890015218407
125,0.0005932640015089419
126,0.0005253800009086262
127,0.000521581998327747
128,0.0005260180005279835
129,0.0007509220013162121
130,0.0005399649999162648
131,0.0005846029998792801
132,0.0005240539976512082
133,0.0005188140021346044
134,0.0005252940027276054
135,0.0005120740024722181
136,0.0005140410030435305
137,0.0005285830011416692
138,0.0005428760014183354
139,0.0005289120017550886
140,0.0005138790002092719
141,0.0005194129989831708
142,0.0004974120020051487
143,0.0005185459995118435
144,0.0005585290018643718
145,0.0005325070014805533
