Number,Time
0,0.0006621419997827616
1,0.000494582000101218
2,0.0004788860005646711
3,0.0005038899998908164
4,0.0004948639998474391
5,0.00048140299986698665
6,0.0004772419997607358
7,0.00047677100155851804
8,0.0004729880001832498
9,0.00046703000043635257
10,0.0005261719998088665
11,0.0004761710006278008
12,0.00047610699948563706
13,0.00046718399971723557
14,0.0004664730004151352
15,0.00046803900113445707
16,0.0004663239997171331
17,0.0004913949996989686
18,0.00046727300104976166
19,0.00046623100024589803
20,0.0004662989995267708
21,0.0004663799991249107
22,0.00046551599916710984
23,0.0004970409991074121
24,0.0004812909992324421
25,0.0004651890012610238
26,0.00046712900075362995
27,0.0004703369995695539
28,0.0004674060000979807
29,0.0004652340012398781
30,0.00048681099906389136
31,0.0004698770007962594
32,0.0004661820003093453
33,0.0004660989998228615
34,0.00046539700088032987
35,0.000463127998955315
36,0.0004659710011765128
37,0.0005543450006371131
38,0.0004687019991251873
39,0.00046446300075331237
40,0.0004653109990613302
41,0.0004709329987235833
42,0.0004661049988499144
43,0.0004629930008377414
44,0.00048155699914786965
45,0.0004686739994212985
46,0.00046324700088007376
47,0.0004632579984900076
48,0.00046362600005522836
49,0.00046927499897719827
50,0.0004989030003343942
51,0.0004709610002464615
52,0.0004651870003726799
53,0.00046556500092265196
54,0.00046871300037309993
55,0.000464593000288005
56,0.00046510900028806645
57,0.0005566910003835801
58,0.00048669900024833623
59,0.0004645850003726082
60,0.0004641490013455041
61,0.0004576840001391247
62,0.00045685899931413587
63,0.00045813699944119435
64,0.0005123840001033386
65,0.0004655619995901361
66,0.0004654730000765994
67,0.0004698509983427357
68,0.00046355099948414136
69,0.0004645349999918835
70,0.0004874930000369204
71,0.00046333399950526655
72,0.0004621639982360648
73,0.0004578380012389971
74,0.0004550379999272991
75,0.0004590919998008758
76,0.00045528199916589074
77,0.00047864100088190753
78,0.0004666479999286821
79,0.0004554049992293585
80,0.0004544500006886665
81,0.0004544969997368753
82,0.0004539030014711898
83,0.0004546590007521445
84,0.00048700099978304934
85,0.00046945699978095945
86,0.00046386500071093906
87,0.0004561810001177946
88,0.00045630499880644493
