Number,Time
0,0.0010655869991751388
1,0.0003845890023512766
2,0.0002533389997552149
3,0.0002583089953986928
4,0.00023369699920294806
5,0.0002580720029072836
6,0.0002816769992932677
7,0.00028577999910339713
8,0.00026792800053954124
9,0.0002671549955266528
10,0.0002698399985092692
11,0.0002559040003689006
12,0.0002613320029922761
13,0.00025775500398594886
14,0.0002814919935190119
15,0.00028452999686123803
16,0.00025196200294885784
17,0.0002715320006245747
18,0.0002699370015761815
19,0.00027653500001179054
20,0.00029906599957030267
21,0.00028614699840545654
22,0.00028237499645911157
23,0.00027349599986337125
24,0.0002847639989340678
25,0.0003191490031895228
26,0.00029073900077492
27,0.0002998199997819029
28,0.0003277279975009151
29,0.00034139399940613657
30,0.0003230139991501346
31,0.0003379769987077452
32,0.0003276070056017488
33,0.0003212119991076179
34,0.0003132419951725751
35,0.00036361800448503345
36,0.00037534500006586313
37,0.0003675129992188886
38,0.0019404870035941713
39,0.0003524979983922094
40,0.0003772369964281097
41,0.00037992199941072613
42,0.00038546800351468846
43,0.00040368700138060376
44,0.0004327059941715561
45,0.0003949029996874742
46,0.00039037300302879885
47,0.0003498500009300187
48,0.0003816330063273199
49,0.0003901880045305006
50,0.00037068300298415124
51,0.0003620909992605448
52,0.0003677670028991997
53,0.00045053099893266335
54,0.0004263800001353957
55,0.0003784440050367266
56,0.0003802979990723543
57,0.00041105400305241346
58,0.0004190190011286177
59,0.00040129200351657346
60,0.00044127100409241393
61,0.0004116710042580962
62,0.0004274849998182617
63,0.0004559399967547506
64,0.0004033329969388433
65,0.0004053470038343221
66,0.0004049560011480935
67,0.0004350700037321076
68,0.00048739000339992344
69,0.0004357880025054328
70,0.0004135570052312687
71,0.00044202899880474433
72,0.0004536740016192198
73,0.00044891399738844484
74,0.0004627660018741153
75,0.00044314399565337226
76,0.00044196400267537683
77,0.0004522809977061115
78,0.00043850799556821585
79,0.0004300700020394288
80,0.0004668280016630888
81,0.0004434869988472201
82,0.00042087899782927707
83,0.0004669640038628131
84,0.00047180699766613543
85,0.0004674200026784092
86,0.0004355290002422407
87,0.0004332290045567788
88,0.0004458390030777082
89,0.0004300360014894977
90,0.00047022700164234266
91,0.0004450740016181953
92,0.0004344389963080175
93,0.0004758219947689213
94,0.00046806300088064745
95,0.0004653309952118434
96,0.00047405000077560544
97,0.0004858920001424849
98,0.00046291900071082637
99,0.0004858840038650669
100,0.00046961300540715456
101,0.000455157998658251
102,0.00047002000064821914
103,0.00047123200056375936
104,0.0005019179952796549
105,0.0005284270009724423
106,0.0005422890026238747
107,0.0004631179981515743
108,0.0004913920056424104
109,0.0004574150007101707
110,0.0004638370010070503
111,0.0005205810011830181
112,0.0018211659989901818
113,0.00047633599751861766
114,0.0005326930040610023
115,0.00047831499978201464
116,0.0005041559998062439
117,0.0004771270032506436
118,0.00045727199903922155
119,0.0004985289997421205
120,0.0004817079970962368
121,0.0004794929991476238
122,0.0005087480021757074
123,0.0004925400062347762
124,0.0004786339995916933
125,0.0004664070002036169
126,0.0004903700028080493
127,0.0005174129983060993
128,0.00047720500151626766
129,0.0005161230001249351
130,0.0005256069998722523
131,0.0004777060021297075
132,0.00047648799954913557
133,0.00047114100016187876
134,0.0004894430021522567
135,0.0004501049988903105
136,0.0005189590010559186
137,0.0005063249991508201
138,0.0004952070012222975
139,0.0004854040016653016
140,0.00046549800026696175
141,0.000496679000207223
142,0.0004944549946230836
143,0.0004987899956176989
144,0.00046420100261457264
145,0.0005315509988577105
146,0.0005049059982411563
147,0.0005079259935882874
148,0.0005055799992987886
149,0.0005294310030876659
150,0.0005372460000216961
151,0.0005106539974804036
152,0.0004909060007776134
153,0.0005005999992135912
154,0.0004933570016874
155,0.00047619000542908907
156,0.0005205729976296425
157,0.000522226000612136
158,0.0005172649980522692
159,0.000505675001477357
160,0.0005439779997686855
161,0.0005202290049055591
162,0.00048465700092492625
163,0.0005402939932537265
164,0.00048136200348380953
165,0.0005223659973125905
166,0.0005102069990243763
167,0.0004942250016028993
168,0.00047320299927378073
169,0.0005330600033630617
170,0.0005133640006533824
171,0.0005048090024502017
172,0.0005170630029169843
173,0.00047780499880900607
174,0.0005123230002936907
175,0.0005235310018179007
176,0.0005390799997258
177,0.0004994929986423813
178,0.000523706003150437
179,0.0020286539947846904
180,0.0005431469980976544
