Number,Time
0,0.0431601079981192
1,0.026241264000418596
2,0.024231478993897326
3,0.02063821399497101
4,0.018602309995912947
5,0.020073528998182155
6,0.018421632994432002
7,0.013544570996600669
8,0.013396312002441846
9,0.013486245006788522
10,0.012753583003359381
11,0.013842298998497427
12,0.01278979099879507
13,0.020461378997424617
14,0.012241461998200975
15,0.012160275000496767
16,0.011848440000903793
17,0.012228250998305157
18,0.012195101000543218
19,0.011840620005386882
20,0.012020135996863246
21,0.011903366998012643
22,0.012338339001871645
23,0.011987364996457472
24,0.011858077996294014
25,0.013049096000031568
26,0.012181723999674432
27,0.012269847997231409
28,0.012190354995254893
29,0.013328029999684077
30,0.0210314500000095
31,0.012196946998301428
32,0.012523095996584743
33,0.012093641002138611
34,0.012174729999969713
35,0.012399582999933045
36,0.011976028996286914
37,0.026617251998686697
38,0.012271938998310361
39,0.0121089380045305
40,0.011912298999959603
41,0.012202031000924762
42,0.011852941999677569
43,0.020534895003947895
44,0.011860673999763094
45,0.012054656006512232
46,0.011869820002175402
47,0.011924709004233591
48,0.01178638800047338
49,0.012200226999993902
50,0.01865975900000194
51,0.012536292000731919
52,0.012165071995696053
53,0.011720119000528939
54,0.011849900998640805
55,0.011708357000316028
56,0.012135206998209469
57,0.011714152002241462
58,0.01185959799477132
59,0.01176690599822905
60,0.011901878002390731
61,0.011927484003535938
62,0.011844567998195998
63,0.011868410001625307
64,0.01238263300183462
65,0.017453357999329455
66,0.013320637997821905
67,0.011854447999212425
68,0.012228774001414422
69,0.012178797995147761
70,0.013666760998603422
71,0.017248067997570615
72,0.011932627996429801
73,0.011853648000396788
74,0.012010338003165089
75,0.011828738999611232
76,0.01170129700039979
77,0.015074469003593549
78,0.015687166996940505
79,0.011587672001041938
80,0.01505351900414098
81,0.011823278000520077
82,0.01201814799424028
83,0.01173309300065739
84,0.011870078997162636
85,0.02031914799590595
86,0.013280899001983926
87,0.019805403993814252
88,0.012327507000009064
89,0.011679493996780366
90,0.012051473000610713
91,0.01772880800126586
92,0.012717031997453887
93,0.011788710005930625
94,0.011926196995773353
95,0.011799599997175392
96,0.01616704300249694
97,0.011887208005646244
98,0.011909417997230776
99,0.43285969500720967
100,0.3505037240029196
101,0.33016314399719704
102,0.3311121309961891
103,0.3352828650022275
104,0.32991423200292047
105,0.33328308300406206
106,0.3309200099974987
107,0.3343116710020695
108,0.33016780400066637
109,0.3295349769978202
110,0.33290029400086496
111,0.33098453099955805
112,0.33478390199888963
113,0.3296199859978515
114,0.329743567002879
115,0.33442829299747245
116,0.33013556899823016
117,0.3343207270008861
118,0.3303831919984077
119,0.3295373799992376
120,0.33341910500166705
121,0.33151487199938856
122,0.3337579500002903
123,0.32974570800433867
124,0.334561550997023
125,0.33069339799840236
126,0.3327506089990493
127,0.3350748009979725
128,0.33034577000216814
129,0.33739555099600693
130,0.3339614469950902
131,0.33304575600050157
132,0.3377764670003671
133,0.3325951350052492
134,0.3368795080023119
135,0.3326176730042789
136,0.33582023099734215
137,0.3327747519942932
138,0.3327182630018797
139,0.33267377100128215
140,0.3319236879979144
141,0.3343191109961481
142,0.3294514759982121
143,0.33120942199457204
144,0.33598230299685383
145,0.3336282080053934
146,0.3340206780048902
147,0.32999549100350123
148,0.3332422899984522
149,0.3310150440011057
150,0.3313164289938868
151,0.3343985219980823
152,0.3290592729972559
153,0.33371871399867814
154,0.3311533660016721
155,0.3302019940019818
156,0.33489694699528627
157,0.33067941199988127
158,0.3344573180002044
159,0.3315535319998162
160,0.33429314300155966
161,0.33022816899756435
162,0.3305585720008821
163,0.3338580100025865
164,0.3305338729987852
165,0.3350113689957652
166,0.33024539300095057
167,0.3303084139988641
168,0.33526775000063935
169,0.33287948200450046
170,0.33362378199672094
171,0.3301109500025632
172,0.33165113600261975
173,0.33952490700175986
174,0.3322047090041451
175,0.33456106200173963
176,0.33200847799889743
177,0.3403139860020019
178,0.33694831100001466
179,0.3351577930006897
180,0.33731467399775283
181,0.33187317800184246
182,0.3345640839979751
183,0.3315656319973641
184,0.33189341700199293
185,0.3355095360020641
186,0.3311160250013927
187,0.3362271150035667
188,0.33130940800037934
189,0.3349050909964717
190,0.33088202299404657
191,0.3309289499957231
192,0.3338762499988661
193,0.33027678600046784
194,0.33515058900229633
195,0.33365947600395884
196,0.3330523289987468
197,0.33541708499978995
