Number,Time
0,0.0009275409975089133
1,0.0002576789993327111
2,0.00023758099996484816
3,0.00023003599926596507
4,0.00023211699954117648
5,0.000231948997679865
6,0.00022854800045024604
7,0.00022184800036484376
8,0.0002716790004342329
9,0.0002221670001745224
10,0.0002232410006399732
11,0.00023383399820886552
12,0.00021663900042767636
13,0.00021534600091399625
14,0.0002170389998354949
15,0.00022002900004736148
16,0.00021800900140078738
17,0.0002165589976357296
18,0.00022470299882115796
19,0.00022305300080915913
20,0.0002409429980616551
21,0.00024603400015621446
22,0.0002258259992231615
23,0.0002235590000054799
24,0.000223481998546049
25,0.0002225440002803225
26,0.000224397997953929
27,0.00022349100254359655
28,0.00022667200028081425
29,0.00021623800057568587
30,0.00021660200218320824
31,0.00021559300148510374
32,0.00021743899924331345
33,0.0002616019992274232
34,0.0002502589995856397
35,0.00022489999901154079
36,0.0002256740008306224
37,0.00022273300055530854
38,0.00022463799905381165
39,0.0002234799976577051
40,0.0002244120005343575
41,0.00022391600214177743
42,0.0002172839995182585
43,0.0002166660015063826
44,0.00021636499877786264
45,0.0002669440000317991
46,0.00022196800273377448
47,0.00023235799744725227
48,0.00021518799985642545
49,0.0002139389980584383
50,0.00021316000129445456
51,0.0002136490002158098
52,0.0002135600007022731
53,0.00021595799989881925
54,0.0002163360004487913
55,0.0002148909989045933
56,0.00021559899687417783
57,0.00021412400019471534
58,0.000291841002763249
59,0.00024301899975398555
60,0.00022627100042882375
61,0.00022135400286060758
62,0.00021693999951821752
63,0.00021653400108334608
64,0.00022553500093636103
65,0.00022763800006941892
66,0.00022692699712933972
67,0.00021763499898952432
68,0.00021690799985663034
69,0.0002165689984394703
70,0.00023933599732117727
71,0.0002167189995816443
72,0.0002210120001109317
73,0.00021398400349426083
74,0.00021539700173889287
75,0.00021516999913728796
76,0.0002163440003641881
77,0.00021436300085042603
78,0.0002154850008082576
79,0.00021491900042747147
80,0.00021455400201375596
81,0.00021400600235210732
82,0.0002144800018868409
83,0.00022520700076711364
84,0.000225238996790722
85,0.00022177299979375675
86,0.0002253259990538936
87,0.00022314600209938362
88,0.00021523699979297817
89,0.00021475100220413879
90,0.00021392000053310767
91,0.0002131590008502826
92,0.00021429299886221997
93,0.00021447900144266896
94,0.00021610600015264936
95,0.0002445899990561884
96,0.00023111900009098463
97,0.00021624900182359852
98,0.00021600000036414713
99,0.0002166720005334355
100,0.0002174239998566918
101,0.00021752400061814114
102,0.0002181210002163425
103,0.0002160990006814245
104,0.00022218200319912285
105,0.00021587899755104445
106,0.00021641000057570636
107,0.0002151360022253357
108,0.00024979199952213094
109,0.0002185039993491955
110,0.00021561500034295022
111,0.00021452599685289897
112,0.00021453999943332747
113,0.0002146480001101736
114,0.0002148769999621436
115,0.00021728700085077435
116,0.000215580002986826
117,0.0002140319993486628
118,0.0002117020012519788
119,0.0002125589999195654
120,0.00021268700220389292
121,0.0002498379981261678
122,0.000221954000153346
123,0.00022064299992052838
124,0.0002140849974239245
125,0.0002112909969582688
126,0.00021371499678934924
127,0.00021283600290189497
128,0.00021226500030024908
129,0.00021319200095604174
130,0.0002146279985026922
131,0.0002127659972757101
132,0.00021221199858700857
133,0.00021235400345176458
134,0.00022816800264990889
135,0.0002196790010202676
136,0.0002267219970235601
137,0.00022023700148565695
138,0.0002161189986509271
139,0.00021383700004662387
140,0.00021264300085022114
141,0.00021261899746605195
142,0.00021405100051197223
143,0.0002133089983544778
144,0.00021459200070239604
145,0.00021307299903128296
146,0.00023756700102239847
147,0.00022744300076738
148,0.00021528999786823988
149,0.00021436099996208213
150,0.00021327899958123453
151,0.00021428699983516708
152,0.00021412299975054339
153,0.0002134589994966518
154,0.0002136349976353813
155,0.00021445399761432782
156,0.00021594800273305736
157,0.00021275399922160432
158,0.00021462500080815516
159,0.0002476440022292081
160,0.00022342000011121854
161,0.00022417000218410976
162,0.00021583600027952343
163,0.00021490099970833398
164,0.00021619499966618605
165,0.00021457800175994635
166,0.00021650100097758695
167,0.00021419900076580234
168,0.00021437800023704767
169,0.0002127619991370011
170,0.00021465900135808624
171,0.00021035600002505817
172,0.0002525509989936836
173,0.00022266800078796223
174,0.00022068500038585626
175,0.00021361600011005066
176,0.0002275360020576045
177,0.00021514599939109758
178,0.00022568799977307208
179,0.00021477400150615722
180,0.00021488800121005625
181,0.00021336399731808342
182,0.00021336799909477122
183,0.00021287000345182605
184,0.00021435799862956628
185,0.00022528599947690964
186,0.00021652500072377734
187,0.00021378800011007115
188,0.00021220999769866467
189,0.00021397999807959422
190,0.00021427600222523324
191,0.00021413899958133698
192,0.00021361399922170676
193,0.00021358700178097934
194,0.00021237399778328836
195,0.0002137100018444471
196,0.00021325499983504415
197,0.00023655499899177812
198,0.00022545600222656503
199,0.00021527900025830604
200,0.00021483300224645063
201,0.00021397000091383234
202,0.00021400500190793537
203,0.00022305499805952422
204,0.00021270400247885846
205,0.00021374200150603428
206,0.0002141190016118344
207,0.00021279100110405125
208,0.00021345300046959892
209,0.0002130799985025078
210,0.00024828700043144636
211,0.00021822999769938178
212,0.00021340899911592714
213,0.0002146969964087475
214,0.00021451399879879318
215,0.00021328200091375038
216,0.00021503199968719855
217,0.00021320300220395438
218,0.00021522799943340942
219,0.00021284799731802195
220,0.00021513500178116374
221,0.00021385699801612645
222,0.00021412299975054339
223,0.00023785799930919893
224,0.00021837700114701875
225,0.00021790900063933805
226,0.00021708299755118787
227,0.00021575500068138354
228,0.00021570099852397107
229,0.00021498400019481778
230,0.00021701899822801352
231,0.0002137119990948122
232,0.00021453400040627457
233,0.00021439600095618516
234,0.00021428400214063004
235,0.00021504200049093924
236,0.0002303969995409716
237,0.0002226190008514095
238,0.00022178500148584135
239,0.0002212370018241927
240,0.0002187770005548373
241,0.00021316600032150745
242,0.00021486799960257486
243,0.00021676499818568118
244,0.000215738000406418
245,0.00021546700008912012
246,0.00021518600260606036
247,0.00021501399896806106
248,0.00024181899789255112
249,0.0002261019981233403
250,0.00021631499839713797
251,0.0002134810019924771
252,0.00021305799964466132
253,0.00021570399985648692
254,0.00021651899805874564
255,0.00021435300004668534
256,0.0002137260016752407
257,0.0002146519982488826
258,0.00021399900288088247
259,0.00021283599926391616
260,0.00021267700140015222
261,0.0002499429974704981
262,0.00021816699882037938
263,0.00022094399901106954
264,0.00021661500068148598
265,0.0002142349985660985
266,0.00021383700004662387
267,0.00021432699941215105
268,0.00021398399985628203
269,0.0002129220010829158
270,0.00021495900000445545
271,0.00021446599930641241
272,0.0002136899965989869
273,0.00021552299949689768
274,0.0002530630008550361
275,0.00022145700131659396
276,0.00022213000193005428
277,0.00021687800108338706
278,0.0002144230020348914
279,0.00021452399960253388
280,0.0002141780023521278
281,0.00021288299831212498
282,0.00021357899822760373
283,0.0002136550028808415
284,0.00021328799994080327
285,0.00021323699911590666
286,0.00021426199964480475
287,0.00022614499903284013
288,0.00021577900042757392
289,0.00021575099890469573
290,0.00021712500165449455
291,0.00021589099924312904
292,0.0002165709993278142
293,0.00021478700000443496
294,0.00021489999926416203
295,0.0002162830023735296
296,0.000213032999454299
297,0.00021174100038479082
298,0.00021467600163305178
299,0.00023476799833588302
300,0.00022564700338989496
301,0.00021193200154812075
302,0.0002123279991792515
303,0.0002134809983544983
304,0.00021322499742382206
305,0.00021456000104080886
306,0.00021414900038507767
307,0.00021426199964480475
308,0.0002144110003428068
309,0.00021328900038497522
310,0.00021452399960253388
311,0.00021352100156946108
312,0.000248488002398517
313,0.0002188399994338397
314,0.00021500099683180451
315,0.00021274300161167048
316,0.00021219200061750598
317,0.00021532599930651486
318,0.0002144639984180685
319,0.00021284600006765686
320,0.00021446600294439122
321,0.0002136330003850162
322,0.00021336300051189028
323,0.00021212799765635282
324,0.00021382700288086198
325,0.000252420999458991
326,0.00021968000146443956
327,0.00021962499886285514
328,0.00021644499793183059
329,0.0002140280012099538
330,0.00021699300123145804
331,0.0002123100020980928
332,0.0002122269979736302
333,0.00021220499911578372
334,0.0002120970020769164
335,0.00021171700063860044
336,0.00021297400235198438
337,0.00021211099738138728
338,0.00022709399854647927
339,0.0002146560000255704
340,0.00021449699852382764
341,0.000213225997867994
342,0.00021443800142151304
343,0.0002129360000253655
344,0.00021340899911592714
345,0.00021213099898886867
346,0.00021323100008885376
347,0.0002134950009349268
348,0.00021444800222525373
349,0.00021363000269047916
350,0.000259856999036856
351,0.0002290720003657043
352,0.00021582599947578274
353,0.00021459500203491189
354,0.0002174459987145383
355,0.0002155499969376251
356,0.00021644899970851839
357,0.00021527699936996214
358,0.000215351003134856
359,0.00021398200260591693
360,0.00021446300161187537
361,0.00021269799981382675
362,0.00021328200091375038
363,0.00024028700136113912
364,0.00021964099869364873
365,0.00021307100178091787
366,0.00021444700178108178
367,0.0002121600009559188
368,0.0002135760005330667
369,0.00021278900021570735
370,0.00022068699763622135
371,0.0002130150023731403
372,0.00021464499877765775
373,0.00021189600010984577
374,0.0002139469979738351
375,0.00021288299831212498
376,0.00025401899983990006
377,0.00021575999926426448
378,0.00021486600235220976
379,0.00021347399888327345
380,0.00021313199977157637
381,0.00021301999731804244
382,0.00021283499881974421
383,0.00021615700097754598
384,0.00021449300038511865
385,0.00021291899975039996
386,0.00021330500021576881
387,0.00021396000011009164
388,0.0002135440008714795
389,0.00022423300106311217
390,0.00021525899865082465
391,0.00021819899848196656
392,0.0002139389980584383
393,0.00021376400036388077
394,0.00021256400214042515
395,0.0002117200019711163
396,0.00021819099856656976
397,0.00021259200002532452
398,0.00021315599951776676
399,0.00021232299695839174
400,0.00021311199816409498
401,0.00023963900093804114
402,0.00022422099937102757
403,0.00021467899932758883
404,0.00021344999913708307
405,0.00021156100046937354
406,0.00021399199977167882
407,0.00021288000061758794
408,0.00021290400036377832
409,0.0002161049997084774
410,0.00021435799862956628
411,0.00021127199943293817
412,0.00021267199917929247
413,0.0002137970004696399
414,0.00023369300106423907
415,0.00021489600112545304
416,0.00021461000142153352
417,0.0002134869973815512
418,0.0002150429972971324
419,0.0002123729973391164
420,0.00021522300085052848
421,0.00021264700262690894
422,0.00022722799985785969
423,0.00021670699788955972
424,0.0002140889992006123
425,0.0002115499992214609
426,0.00021310900046955794
427,0.0002411559980828315
428,0.00022656400324194692
429,0.00022145700131659396
430,0.00021435700182337314
431,0.00021138699958100915
432,0.00022182400061865337
433,0.000213408002309734
434,0.00021466999896802008
435,0.000231791000260273
436,0.00021473000015248545
437,0.0002117570002155844
438,0.00021243700030026957
439,0.00020957800006726757
440,0.0002334730015718378
441,0.00021434299924294464
442,0.00021337599901016802
443,0.00021134899725439027
444,0.00021259200002532452
445,0.00021316800120985135
446,0.00021189800099818967
447,0.00021278100030031055
448,0.0002290640004503075
449,0.0002175779991375748
450,0.00021492000087164342
451,0.00021093499890412204
452,0.00021250799909466878
453,0.00022258699755184352
454,0.00022233300114749
455,0.00022475699734059162
456,0.00022000199896865524
457,0.00021680699865100905
458,0.00021275700055412017
459,0.00021121000099810772
460,0.00021307700080797076
461,0.00022479999825009145
462,0.00021778600057587028
463,0.00021135399947525002
464,0.0002150170003005769
465,0.00021208199905231595
466,0.00022503099899040535
467,0.00021338200167519972
468,0.00021266300245770253
469,0.0002124880011251662
470,0.00021303600078681484
471,0.0002126399995177053
472,0.00021229000049061142
473,0.0002118479969794862
474,0.0002136310031346511
475,0.00021775900313514285
476,0.0002153329987777397
477,0.00021428100080811419
478,0.00023575899831485003
479,0.00022375900152837858
480,0.00021482900046976283
481,0.00021317199934856035
482,0.00021586100046988577
483,0.00021301200104062445
484,0.00021426399689516984
485,0.00021438199837575667
486,0.0002135479990101885
487,0.00021570899843936786
488,0.00021766400095657445
489,0.00021280899818520993
490,0.00021402699712780304
491,0.00024704500174266286
492,0.00022621899915975519
493,0.000220461002754746
494,0.00021436599854496308
495,0.00021499400099855848
496,0.00021320400264812633
497,0.00021119599841767922
498,0.0002132440022251103
499,0.00021297299826983362
500,0.00021289099822752178
501,0.00021707799896830693
502,0.0002127859988831915
503,0.0002113270020345226
504,0.00023909499941510148
505,0.00021582399858743884
506,0.00021352200201363303
507,0.00021128399748704396
508,0.00021176200243644416
509,0.00021123099941178225
510,0.00021277300038491376
511,0.00021258899869280867
512,0.000222487000428373
513,0.00021244500021566637
514,0.00021918399943388067
515,0.00021300599837559275
516,0.00021260400171740912
517,0.00025843399998848327
518,0.0002213850020780228
519,0.00022367300334735774
520,0.00021492199812200852
521,0.000213104001886677
522,0.00021445799939101562
523,0.00021114199989824556
524,0.00021346500216168351
525,0.00021039999774075113
526,0.0002127150000887923
527,0.00021810000180266798
528,0.00021456399917951785
529,0.0002101479985867627
530,0.00022454099962487817
531,0.0002141799996024929
532,0.00021397900127340108
533,0.00021220900089247152
534,0.00021279999782564119
535,0.00021129399829078466
536,0.00021321099848137237
537,0.00021172699780436233
538,0.00021293899771990255
539,0.00021368599846027792
540,0.00022859100135974586
541,0.00021374299831222743
542,0.00023741499899188057
543,0.0002257570013171062
544,0.00021532400205614977
545,0.00021373699928517453
546,0.0002151970002159942
547,0.000213108000025386
548,0.00021397599994088523
549,0.00021400700279627927
550,0.00021467099941219203
551,0.00021832000129506923
552,0.00021302000095602125
553,0.0002346619985473808
554,0.00021416200252133422
555,0.0002472650012350641
556,0.0002171420019294601
557,0.00021320399901014753
558,0.00021375900178099982
559,0.00021242699949652888
560,0.00021298899810062721
561,0.00021278700296534225
562,0.00021475500034284778
563,0.0002139630014426075
564,0.00021571500110439956
565,0.0002131100009137299
566,0.00023791900093783624
567,0.00021388700042734854
568,0.00025605900009395555
569,0.00022094899759395048
570,0.00022144000104162842
571,0.00021614900106214918
572,0.00021476099936990067
573,0.00021180200201342814
574,0.00021302900131559
575,0.0002135579998139292
576,0.00021314699915819801
577,0.00021330100207705982
578,0.0002136350012733601
579,0.0002359649988648016
580,0.00021633000142173842
581,0.0002268190000904724
582,0.0002175819972762838
583,0.0002137240007868968
584,0.0002132539993908722
585,0.0002122229998349212
586,0.00021334999837563373
587,0.000213562001590617
588,0.00021327099966583773
589,0.0002119879973179195
590,0.00021235200256342068
591,0.00021328799994080327
592,0.00023176800095825456
593,0.00022911400083103217
594,0.00021391799964476377
595,0.00021094299881951883
596,0.0002135560025635641
597,0.0002128490014001727
