Number,Time
0,0.0009278950019506738
1,0.00021452500368468463
2,0.0007320200020330958
3,0.00017234600090887398
4,0.0005537090037250891
5,0.00017860800289781764
6,0.0008980660059023649
7,0.00079443499998888
8,0.0009973330015782267
9,0.0010556699999142438
10,0.0009616469978936948
11,0.0009475580009166151
12,0.0008826889970805496
13,0.000522955997439567
14,0.0008249320017057471
15,0.0007961839946801774
16,0.0006272280006669462
17,0.0008293609935208224
18,0.0009945210040314123
19,0.0007841149999876507
20,0.0009493329998804256
21,0.000916781005798839
22,0.0008721570047782734
23,0.0008906259972718544
24,0.000722859003872145
25,0.0010097060003317893
26,0.0010030120029114187
27,0.000676502997521311
28,0.0006248079953365959
29,0.0016712579963495955
30,0.0017486989963799715
31,0.0015249099960783496
32,0.001340834998700302
33,0.00127417500334559
34,0.0016663380010868423
35,0.0020537340024020523
36,0.001695050006674137
37,0.0015321430037147366
38,0.0017373689988744445
39,0.0014629649958806112
40,0.001417396000761073
41,0.0016928370023379102
42,0.001503188002971001
43,0.0014785419989493676
44,0.0017126629973063245
45,0.0014790700006415136
46,0.0016812970061437227
47,0.0016742619991418906
48,0.0014724209977430291
49,0.0017513780039735138
50,0.0013796890052617528
51,0.0016675200022291392
52,0.0012610490011866204
53,0.001092680002329871
54,0.0013431699990178458
55,0.0016556070040678605
56,0.0013674779984285124
57,0.0013899270052206703
58,0.0016087929980130866
59,0.0016912789942580275
60,0.0015247279952745885
61,0.001636838002013974
62,0.001669290999416262
63,0.0013028350003878586
64,0.0016346279953722842
65,0.0013743080053245649
66,0.0014474970012088306
67,0.0013170910024200566
68,0.0014711430048919283
69,0.0017874529949040152
70,0.001617099995200988
71,0.0012852560030296445
72,0.001402374000463169
73,0.0015607180030201562
74,0.0014071350015001372
75,0.0010510459978831932
76,0.0015490490040974692
77,0.001381636000587605
78,0.0012814430010621436
79,0.0012666830007219687
80,0.0017561040003784
81,0.001843585996539332
82,0.0017361389982397668
83,0.0016722739965189248
84,0.001666689000558108
85,0.001277766001294367
86,0.0012914070030092262
87,0.001289352003368549
88,0.0013720549977733754
89,0.0014932770063751377
90,0.0015292669995687902
91,0.0013782669993815944
92,0.0016006209989427589
93,0.0020011809974676
94,0.0019499280024319887
95,0.0021286600021994673
96,0.0019691959969350137
97,0.0021711230001528747
98,0.0017180380018544383
99,0.002005743997870013
100,0.0019522619986673817
101,0.002138169002137147
102,0.0015372579946415499
103,0.0022429180025937967
104,0.002195708002545871
105,0.0021388900058809668
106,0.0017360640049446374
107,0.0023738039963063784
108,0.0024418969987891614
109,0.0020632239975384437
110,0.0024729009965085424
111,0.002102368998748716
112,0.001998088999243919
113,0.0022159849977470003
114,0.0018453500015311874
115,0.002076329998089932
116,0.0019357040000613779
117,0.002314663004653994
118,0.002132108995283488
119,0.0017684420017758384
120,0.0017992989960475825
121,0.0018688449999899603
122,0.0021680749996448867
123,0.002336589001060929
124,0.0024828460009302944
125,0.0018830379995051771
126,0.002304573994479142
127,0.0020257060023141094
128,0.0024096729976008646
129,0.0019914789954782464
130,0.002425897000648547
131,0.0017975230002775788
132,0.002494899003067985
133,0.001908315003674943
134,0.0019487690005917102
135,0.0017450970044592395
136,0.002319451996299904
137,0.001830610999604687
138,0.0024631879932712764
139,0.0015171699997154064
140,0.0021659519989043474
141,0.0019737839975277893
142,0.002365613996516913
143,0.0015957479990902357
144,0.0019432709959801286
145,0.0015515859995502979
146,0.0021252240039757453
147,0.002243108996481169
148,0.0017198699933942407
149,0.0018778039957396686
150,0.002182407995860558
151,0.00194172599731246
152,0.0026184379967162386
153,0.0017380490025971085
154,0.001923843999975361
155,0.0020802639992325567
156,0.0019966550025856122
157,0.0019270319971838035
158,0.0020269950036890805
159,0.002293254998221528
160,0.0019166499987477437
161,0.0018721610031207092
162,0.001957958003913518
163,0.0018169100003433414
164,0.0016411659962614067
165,0.002091647998895496
166,0.0020262839971110225
167,0.002315434001502581
168,0.0016850469983182847
169,0.0020222270031808876
170,0.0023287510048248805
171,0.002330417999473866
172,0.00205660500068916
173,0.0020172370059299283
174,0.002106022002408281
175,0.0022257079981500283
176,0.0021455780006363057
177,0.002249386001494713
178,0.002130275002855342
179,0.0021845539959031157
180,0.0018356580039835535
181,0.0020595910027623177
182,0.0024686319957254454
183,0.0017293569981120527
184,0.0023187810002127662
185,0.0016639629975543357
186,0.002298692998010665
187,0.002107064996380359
188,0.002017220998823177
189,0.0018751140014501289
190,0.0020485760032897815
191,0.0012891309961560182
192,0.001727891001792159
193,0.0021029420022387058
194,0.001565762002428528
195,0.0018073959945468232
196,0.001724232999549713
197,0.0021883029985474423
198,0.0016815639974083751
199,0.0017792270009522326
200,0.0021263349990476854
201,0.0023827580007491633
202,0.002056927994999569
203,0.0018461840008967556
204,0.002109145003487356
205,0.002102584003296215
206,0.0016408070005127229
207,0.001410876000591088
208,0.0022882359990035184
209,0.0019629169983090833
210,0.002196127003116999
211,0.0014694190031150356
212,0.0014009400038048625
213,0.0017617960038478486
214,0.0020594540037564
215,0.0019897000020137057
216,0.0023351739946519956
217,0.0016884740034583956
218,0.0019964570019510575
219,0.0022084860029281117
220,0.002235549000033643
221,0.0020866859995294362
222,0.0017921260005095974
