Number,Time
0,0.0005405229994721594
1,0.008495261000462051
2,0.006703701999867917
3,0.006152063000627095
4,0.006968005000089761
5,0.007539546999396407
6,0.009034576999511046
7,0.006093490000239399
8,0.007005044999459642
9,0.03327217100013513
10,0.0066440299997339025
11,0.0069485810008700355
12,0.007196978000138188
13,0.005779220000476926
14,0.00995683499968436
15,0.005697592000615259
16,0.006438198000068951
17,0.0070154730001377175
18,0.008572205999371363
19,0.00788860900047439
20,0.007854551000491483
21,0.0057515739999871585
22,0.006524981000438856
23,0.005610324000372202
24,0.00606107899966446
25,0.007185858999946504
26,0.004501807000451663
27,0.006351846999677946
28,0.0061571579999508685
29,0.007499909999751253
30,0.0059264640003675595
31,0.00581231799969828
32,0.0055413449999832665
33,0.006269101000725641
34,0.008184432000234665
35,0.006364480999764055
36,0.005609552999885636
37,0.005942894999861892
38,0.005633515999761585
39,0.005208926999330288
40,0.010095736000039324
41,0.004611628000020573
42,0.00622401400050876
43,0.005750042999352445
44,0.005522450999706052
45,0.00581649300056597
46,0.0057123260003209
47,0.005116545000419137
48,0.006167333000121289
49,0.005494502999681572
50,0.00596259500071028
51,0.0055878039993331186
52,0.02763146699999197
53,0.006300129999544879
54,0.03748346200063679
55,0.006800275999921723
56,0.006357858000228589
57,0.009304281999902742
58,0.007013267000729684
59,0.005982871000014711
60,0.007096136999280134
61,0.007094827000400983
62,0.006734857000083139
63,0.005819251000502845
64,0.008032491999983904
65,0.006531473999530135
66,0.00496630300040124
67,0.007915877999948862
68,0.0054053550002208794
69,0.00809276800009684
70,0.005497807999745419
71,0.0047933699997884105
72,0.006457174000388477
73,0.005087762000584917
74,0.007198754999990342
75,0.006104039999627275
76,0.005607320999843068
77,0.00576872999954503
78,0.005551593999371107
79,0.00629048300015711
80,0.0066094389994759695
81,0.03686720800033072
82,0.008428076999734913
83,0.005575396000494948
84,0.0052558249999492546
85,0.008394868000323186
86,0.006124048999481602
87,0.0052636049995271605
88,0.006795788999625074
89,0.006638890999965952
90,0.006697320000057516
91,0.006507702999442699
92,0.006287594999776047
93,0.0069296029996621655
94,0.02773836200049118
95,0.007499723000364611
96,0.007161535999330226
97,0.006543526000314159
98,0.007696138000028441
99,0.006765004000044428
100,0.004976465000254393
101,0.008013685000150872
102,0.006672647999948822
103,0.004926018999867665
104,0.023255131999576406
105,0.0064891179999904125
106,0.006635905000621278
107,0.006377877999511838
108,0.010032326000327885
109,0.006675186000393296
110,0.006788779000089562
111,0.0059249300002193195
112,0.024798172000373597
113,0.010306662000402866
114,0.006215226000676921
115,0.010965223000312108
116,0.04721174600035738
117,0.00830765299997438
118,0.006705626000439224
119,0.007144424000216532
120,0.013574018999861437
121,0.007357282000157284
122,0.008310564999192138
123,0.007508640000196465
124,0.010090911999213859
125,0.007748221999463567
126,0.006978592999985267
127,0.011940992999370792
128,0.007548716999735916
129,0.008842539999932342
130,0.02848831900064397
131,0.006370456999320595
132,0.007382910999695014
133,0.009336627000266162
134,0.007309997999982443
135,0.008073381999565754
136,0.006490581999969436
137,0.007703391000177362
138,0.007716559000073175
139,0.007716144999903918
140,0.009785930000361986
141,0.27320148299986613
142,0.033753673000319395
143,0.04160262000004877
144,0.011158338999848638
145,0.008289778999824193
146,0.012620221000361198
147,0.029367476000516035
148,0.018870659000640444
149,0.007799504000104207
150,0.00692263200016896
151,0.21495074900030886
152,0.18503641099960078
153,0.006910414000230958
154,0.013418835000265972
155,0.008082699000624416
156,0.006865134999316069
157,0.007571049000034691
158,0.0062605000002804445
159,0.0070501979998880415
160,0.009261685000637954
161,0.011830076000478584
162,0.007000927999797568
163,0.009531126999718254
164,0.014756205000594491
165,0.00854216500010807
166,0.008000819999324449
167,0.012552512999718601
168,0.00790299700020114
169,0.012445860999832803
170,0.009563571000398952
171,0.012883312999292684
172,0.0113280189998477
173,0.15765516800001933
174,0.007349949999479577
175,0.010340439000174229
176,0.008468390999951225
177,0.41735710200009635
178,0.00737275099982071
179,0.7924160290003783
180,0.009796431000722805
181,0.007801681999808352
182,0.007931572999950731
183,0.009169470999950136
184,0.007786071999362321
185,0.007175996000114537
186,0.008919664999666566
187,0.008756897999774083
188,0.00795515699974203
189,0.008841906000270683
190,0.014819396000348206
191,0.006960447999517783
192,0.007180044000051566
193,0.16616608100048325
194,0.010053319999315136
195,0.007554316000096151
196,0.006272802999774285
197,0.013177261999771872
198,0.010753586000646465
199,0.0076996830002826755
200,0.013980126000205928
201,0.014168214999699558
202,0.00836089600034029
203,0.010310476000086055
204,0.008021915000426816
205,0.008231179999711458
206,0.01262911800040456
207,0.005008860000089044
208,0.008126190999973915
209,0.009761680999872624
210,0.008243275000495487
211,0.04688615099985327
212,0.011680364000312693
213,0.2091228310000588
214,0.01524106800025038
215,0.15619921800043812
216,0.009672193000369589
217,0.016782130999672518
218,0.009513477999462339
219,0.013157768999917607
220,0.010027610999713943
221,0.008834921000016038
222,0.009360080000078597
223,0.009633184000449546
224,0.007719600000200444
225,0.008068896999247954
226,0.0110449020003216
227,0.010088852000080806
228,0.012128351999308506
229,0.008061247000114236
230,0.008502584999405371
231,0.1863655530005417
232,0.029022941999755858
233,0.008107284000288928
234,0.0063860899999781395
235,0.007783318000292638
236,0.00823692099947948
237,0.007527333000325598
238,0.008888979999937874
239,0.007672099000046728
240,0.01382332299999689
241,0.00726428300004045
242,0.3755343550001271
243,0.009616921000088041
244,0.007116585999938252
245,0.007520218000536261
246,0.007888051000009
247,0.007394524000119418
248,0.016209098999752314
249,0.016034053999646858
250,0.7189434780002557
251,0.03802468800040515
252,0.03194342000006145
253,0.007953923000059149
254,0.006934514000022318
255,0.008320934999574092
256,0.0083191280000392
257,0.02238492899959965
258,0.011791513999924064
259,0.006833854000433348
260,0.0057873350006047986
261,0.01384619200052839
262,0.008021856000596017
263,0.007746260999738297
264,0.0066094740004700725
265,0.008409153999309638
266,0.006982058999710716
267,0.007044955000310438
268,0.009409629999936442
269,0.0063970740002332604
270,0.006265402999815706
271,0.008590967000600358
272,0.007849725000596663
273,0.007401532000585576
274,0.013413190000392206
275,0.0088591150006323
276,0.0067457019995345036
277,0.006510727000204497
278,0.009709351000310562
279,0.008932176999223884
280,0.008690761000252678
281,0.011901782000677485
282,0.005394634999902337
283,0.007876718000261462
284,0.009861264000392111
285,0.007633977999830677
286,0.009111822000704706
287,0.010888161000366381
288,0.0076625470001090434
289,0.25725876500018785
290,0.008349875999556389
291,0.007792450000124518
292,0.007259499999236141
293,0.025275402000261238
294,0.010722056000304292
295,0.0075186799995208276
296,0.008752843000365829
297,0.010021463000157382
298,0.008467601999655017
299,0.009444852000342507
300,0.007561281000562303
301,0.008427407999988645
302,0.008964996000031533
303,0.008049218999985897
304,0.0059425059998829965
305,0.010120175999873027
306,0.009645868000006885
307,0.00909930899979372
308,0.3066404020000846
309,0.01021240000045509
310,0.0077224950000527315
311,0.007657442999516206
312,0.007339384000260907
313,0.01201691300047969
314,0.37720621099924756
315,0.03019336800025485
316,0.10101351199955388
317,0.04834474100061925
318,0.03537177900034294
319,0.04568179899979441
320,0.04870442700030253
321,0.006985801999690011
322,0.008305041999847163
323,0.00959094100016955
324,0.007857945999603544
325,0.011060654999710096
326,0.00911891400028253
327,0.0066590719998202985
328,0.017607077000320714
329,0.008416947999648983
330,0.009469485999943572
331,0.008925131000069086
332,0.012036136999995506
333,0.007171916000515921
334,0.007194210999841744
335,0.006586134999452042
336,0.008135224999932689
337,0.007467498999176314
338,0.00693925300038245
339,0.3124528200005443
340,0.008009046000552189
341,0.007367855000666168
342,0.012489431999711087
343,0.009487997999713116
344,0.009869272999821987
345,0.008294354999634379
346,0.009156696999525593
347,0.007794901999659487
348,0.01573913900028856
349,0.008536137000191957
350,0.007515930999943521
351,0.10434346199963329
352,0.00987045300007594
353,0.0075415370001792326
354,0.015896290999990015
355,0.0071428170003855485
356,0.007636518999788677
357,0.012951143999998749
358,0.007576913999400858
359,0.007828019999578828
360,0.007703435999246722
361,0.008014824000383669
362,0.013694965000468073
363,0.006916781000654737
364,0.009639376999984961
365,0.009103721000428777
366,0.007965114999933576
367,0.061557962999359006
368,0.006659050999587635
369,0.010704866000196489
370,0.00809253700026602
371,0.007764034999127034
372,0.0073988889998872764
373,0.009621553999750176
374,0.007413488000565849
375,0.006858911999188422
376,0.007467803000508866
377,0.009173306000775483
378,0.00669481699969765
379,0.013483267999617965
380,0.007579598000120313
381,0.00802666700019472
382,0.010954196999591659
383,0.006932819999747153
384,0.008713852000255429
385,0.007544768999650842
386,0.018328568000470113
387,0.007215048000034585
388,0.006504971000140358
389,0.0071197399993252475
390,0.006848934000117879
391,0.009020911999868986
392,0.007746823999696062
393,0.13602832300057344
394,0.007204421000096772
395,0.00660716099991987
396,0.006883562999973947
397,0.014192280999850482
398,0.04515881599945715
399,0.04793845899985172
400,0.033027356999809854
401,0.03846757800056366
402,0.006602509999538597
403,0.05688803900011408
404,0.054263398999864876
405,0.03580791800050065
406,0.010799415000292356
407,0.01113068300037412
408,0.16141639499983285
409,0.010565007999502996
410,0.01067395299924101
411,0.00792061999982252
412,0.0074705220004034345
413,0.010800043000017467
414,0.009716509000099904
415,0.010241089999908581
416,0.00967224099986197
417,0.01850334299979295
418,0.012872088000221993
419,0.00842748400009441
420,0.0106693110001288
421,0.34713288199964154
422,0.2575761179996334
423,0.011783826999817393
424,0.0076387959998101
425,0.007983179999428103
426,0.0065303929995934595
427,0.013974281000628253
428,0.006899273000271933
429,0.007828689999769267
430,0.0076106169999548
431,0.007743965000372555
432,0.006525626000438933
433,0.005995739999889338
434,0.007386614000097325
435,0.008027704000596714
436,0.00965787499990256
437,0.008972845999778656
438,0.007830751999790664
439,0.005361907000406063
440,0.006074414000067918
441,0.007876023000790155
442,0.007264372999998159
443,0.00719602500066685
444,0.007771128000058525
445,0.008810089000689914
446,0.006505528000161576
447,0.006786748000195075
448,0.006939768999473017
449,0.007964464999531629
450,0.009900236999783374
451,0.007922510999378574
452,0.010406454000076337
453,0.008002006999959121
454,0.007609510999827762
455,0.00714225699994131
456,0.006036281999513449
457,0.006961182999475568
458,0.43391689600048267
459,0.06960844399964117
460,0.22549599800004216
461,0.009180925000691786
462,0.14502220400027
463,0.008806637999441591
464,0.009909240000524733
465,0.009348808000140707
466,0.011903128000085417
467,0.00887276999947062
468,0.008632957999907376
469,0.00963478399989981
470,0.009496253000179422
471,0.006195775999913167
472,0.008343950000380573
473,0.007261327999913192
474,0.007832570000573469
475,0.37671351400058484
476,0.015536702999270346
477,0.02035527499992895
478,0.016227823999543034
479,0.011103358000582375
480,0.01847701499991672
481,0.3165541159996792
482,0.00818113999957859
483,0.010407161999864911
484,0.00631485500070994
485,0.36114130500027386
486,0.009917149999637331
487,0.007243658999868785
488,0.00819895099994028
489,0.009393871000611398
490,0.007985781999195751
491,0.009154173999377235
492,0.008875470999555546
493,0.008128206000037608
494,0.009911848999763606
495,0.009279909000724729
496,0.007728145999863045
497,0.0070762969999123015
498,0.00802261799981352
499,0.008509172999765724
500,0.014669762999801605
501,0.008298184000523179
502,0.006421662000320794
503,0.008273475999885704
504,0.00735835599971324
505,0.007184824999967532
506,0.00881370600018272
507,0.45572134499980166
508,0.00872557799993956
509,0.006846815000244533
510,0.014658025000244379
511,0.010784398999931
512,0.20071417299914174
513,0.014483760000075563
514,0.009814017000280728
515,0.011947355999836873
516,0.010736854000242602
517,0.008066676999987976
518,0.012990818000616855
519,0.1564599769999404
520,0.009186740000586724
521,0.010386819999439467
522,0.00873262799996155
523,0.3545442569993611
524,0.010522016999857442
525,0.010023401999205817
526,0.007152958000006038
527,0.008193992000087746
528,0.007399547999739298
529,0.006755485000212502
530,0.006906014000378491
531,0.0068147869997119415
532,0.014226317999600724
533,0.006705415999931574
534,0.007576044999950682
535,0.012051028000314545
536,0.011271241000031296
537,0.0072925439999380615
538,0.0068642099995486205
539,0.010078475999762304
540,0.007345733999500226
541,0.007631385999957274
542,0.0077083840005798265
543,0.007503752000047825
544,0.007039749999421474
545,0.005510431000402605
546,0.007750009999654139
547,0.006946841000171844
548,0.010010422000050312
549,0.007439203000103589
550,0.007035996000013256
551,0.009567760999743768
552,0.008317001000250457
