Number,Time
0,0.010486759000741586
1,0.001678513999650022
2,0.0032090249997054343
3,0.0036662339998656535
4,0.0032733130001361133
5,0.0012498730002334923
6,0.003021272000296449
7,0.0028984399996261345
8,0.0015994519999367185
9,0.003102853999735089
10,0.0030667139999422943
11,0.0013341949997993652
12,0.0030915209999875515
13,0.0015633149996574502
14,0.003104202000031364
15,0.0031047989996295655
16,0.0015225839997583535
17,0.0030939799999032402
18,0.00313196900060575
19,0.0013345090001166682
20,0.003058453000448935
21,0.0032894730002226424
22,0.0014277999998739688
23,0.002892000000429107
24,0.002939845999208046
25,0.0016517800004294259
26,0.0031860990002314793
27,0.003178926999680698
28,0.0014124089993856614
29,0.0035078909995718277
30,0.002480201000253146
31,0.0016065460004028864
32,0.003042778999770235
33,0.0029814770005032187
34,0.0013556849999076803
35,0.0032989219998853514
36,0.0029516080003304523
37,0.0015719400007583317
38,0.0031796199991731555
39,0.0031407050000780146
40,0.0014903169994795462
41,0.0029162370001358795
42,0.0013647940004375414
43,0.00316570899940416
44,0.0030839370001558564
45,0.0013993720003782073
46,0.0030986239999037934
47,0.002806429999509419
48,0.0014577579995602719
49,0.0031859950004218263
50,0.0031865689998085145
51,0.001286366999920574
52,0.0029150380005376064
53,0.0014542440003424417
54,0.0027711269995052135
55,0.002881090000300901
56,0.0015534979993390152
57,0.003292712000074971
58,0.00306884000019636
59,0.0014198190001479816
60,0.0032594709991826676
61,0.0028775889995813486
62,0.0014509380007439177
63,0.0030132939991744934
64,0.0015366300003734068
65,0.002846359999239212
66,0.003355099000145856
67,0.0015156159997786744
68,0.003388795000319078
69,0.0030025429996385355
70,0.0030632240004706546
71,0.0016212560003623366
72,0.0030523519999405835
73,0.0031080409999049152
74,0.0015445520002685953
75,0.003366292999999132
76,0.00286036299985426
77,0.0015543879999313504
78,0.0031684899995525484
79,0.0029878969999117544
80,0.0015606790002493653
81,0.0030179719997249776
82,0.0035393930002101115
83,0.0016519399996468564
84,0.003087697999944794
85,0.003171749999637541
86,0.0014180480002323748
87,0.0029771019999316195
88,0.0029047089992673136
89,0.0013971629996376578
90,0.0035939250001320033
91,0.003361723999660171
92,0.0030115539993857965
93,0.0016511149997313623
94,0.003077874000155134
95,0.0030982220005171257
96,0.0015070870003910386
97,0.003543310000168276
98,0.003402782000193838
99,0.0015333089995692717
100,0.003350701000272238
101,0.0029217569999673287
102,0.0014368860001923167
103,0.0029026769998381496
104,0.003106763999312534
105,0.0013350260005609016
106,0.0030723469999429653
107,0.0029277339999680407
108,0.0015390749995276565
109,0.0030209110000214423
110,0.0016060509997259942
111,0.0031501209996349644
112,0.0030024010002307477
113,0.0030460960006166715
114,0.0015866169997025281
115,0.0032740329997977824
116,0.002908731000388798
117,0.0015926350006338907
118,0.0031348809998235083
