Number,Time
0,0.0009847919991443632
1,0.0008662400014145533
2,0.0008457730000372976
3,0.0007928430004540132
4,0.0009599739987606881
5,0.0008297290005430114
6,0.0007308069998543942
7,0.0006812960000388557
8,0.0007535810000263155
9,0.0007122419992811047
10,0.0006810270006099017
11,0.0006841400008852361
12,0.0007136339991120622
13,0.0008037129991862457
14,0.0006750289994670311
15,0.0007161859994084807
16,0.0006999610013735946
17,0.0008706549997441471
18,0.0007548300000053132
19,0.0006883440000819974
20,0.0007015099999989616
21,0.0007086700006766478
22,0.0006888089992571622
23,0.0006913149991305545
24,0.0008194239999284036
25,0.0006836579996161163
26,0.0008395940003538271
27,0.0006767779996152967
28,0.0007574110004497925
29,0.0006750649990863167
30,0.0007337770002777688
31,0.00070447199868795
32,0.0006863390008220449
33,0.0006928109996806597
34,0.000672973999826354
35,0.000728373999663745
36,0.0007126930013328092
37,0.0007043030000204453
38,0.0007103469997673528
39,0.0006965129996387986
40,0.0007560610010841629
41,0.000673755999741843
42,0.0006839609995950013
43,0.0006822049999755109
44,0.0006900240005052183
45,0.0007909500000096159
46,0.0007967290002852678
47,0.0006643549986620201
48,0.000680710001688567
49,0.0006914149998920038
50,0.0011458879998826887
51,0.0007262669987539994
52,0.0008476029997837031
53,0.0007088769998517819
54,0.0007366899990302045
55,0.0008316820003528846
56,0.000669521999952849
57,0.0006812449992139591
58,0.0006842639995738864
59,0.0007169719992816681
60,0.0008278500008600531
61,0.0007458239997504279
62,0.0006851550006103935
63,0.0006740810003975639
64,0.0007567209995613666
65,0.0007047069993859623
66,0.0006890570002724417
67,0.0007065859990689205
68,0.000689808999595698
69,0.0009135420004895423
70,0.0007387020013993606
71,0.0007118320008885348
72,0.0008864909996191273
73,0.0008397809997404693
74,0.0009459280008741189
75,0.0010312169997632736
76,0.0009376429989060853
77,0.0010013979990617372
78,0.0009404350003023865
79,0.0009284940006182296
80,0.0006632259992329637
81,0.0007013230006123194
82,0.0007154769991757348
83,0.0006815840006311191
84,0.0006995469993853476
85,0.0006935709989193128
86,0.0006793369993829401
87,0.0008408769990637666
88,0.0006858720007585362
89,0.0006886519986437634
90,0.0006981389997235965
91,0.0008602879988757195
92,0.0006715719991916558
93,0.0008878429998731008
94,0.0007170120006776415
95,0.0007082339998305542
96,0.0007121140006347559
97,0.0006815579999965848
98,0.0006906030012032716
99,0.000678635999065591
100,0.0006845030002295971
101,0.0006660920007561799
102,0.0006811729999753879
103,0.0006799729999329429
104,0.0006856649997644126
105,0.0007241550010803621
106,0.0007094490010786103
107,0.0006840189998911228
108,0.0006856720010546269
109,0.000714648000212037
110,0.0006936320005479502
111,0.0007122219994926127
112,0.0008392089985136408
113,0.0008346300000994233
114,0.0006766219994460698
115,0.0007624869995197514
116,0.0007320700005948311
117,0.0006971980001253542
118,0.0007473419991583796
119,0.0007344419991568429
120,0.0009036880001076497
121,0.0007065669997246005
122,0.0007990649992279941
123,0.0008299760011141188
124,0.0010257110006932635
125,0.0009720500002003973
126,0.000891245999810053
127,0.0009276199998566881
128,0.0009466530009376584
129,0.0008255630000348901
130,0.000988193000011961
131,0.0009709059995657299
132,0.000941751999562257
133,0.0008058519997575786
134,0.0007808150003256742
135,0.0006727760010107886
