Number,Time
0,59.5839249920009
1,0.001038848000462167
2,0.0009333599991805386
3,0.0009529520011710702
4,0.0009293850016547367
5,0.0009244869997928618
6,0.0009205380010826048
7,0.0009209009986079764
8,0.0009411540013388731
9,0.0009252790005120914
10,0.0009235500001523178
11,0.0009220809988619294
12,0.0009243290005542804
13,0.0009211400010826765
14,0.0009521559986751527
15,0.0009244409993698355
16,0.0009253959997295169
17,0.0009157399999821791
18,0.00101939700107323
19,0.0009153600003628526
20,0.0009119850001297891
21,0.0009109519996854942
22,0.0009493159996054601
23,0.000920094998946297
24,0.0009100970000872621
25,0.0009144220002781367
26,0.0009482219993515173
27,0.0009261370014428394
28,0.0009423760002391646
29,0.0009137729994108668
30,0.0009429279998585116
31,0.0009209720010403544
32,0.0009165230003418401
33,0.0009101199993892806
34,0.0009419250000064494
35,0.0009188610001729103
36,0.0009107480000238866
37,0.0009146640004473738
38,0.0009728340010042302
39,0.0009256970006390475
40,0.0009111079998547211
41,0.0009108539998123888
42,0.0009420099995622877
43,0.000920722999580903
44,0.0009295010004279902
45,0.000910369000848732
46,0.0010295190004399046
47,0.0009299220000684727
48,0.0009392379997734679
49,0.0009415629992872709
50,0.0009256080011255108
51,0.000930962998609175
52,0.0009124799998971866
53,0.0009627850013202988
54,0.0009278939996875124
55,0.0009211260003212374
56,0.0009163890008494491
57,0.0009620290002203546
58,0.0009261699997296091
59,0.0009196850005537271
60,0.0009100049992412096
61,0.0009627469989936799
62,0.0009241810003004503
63,0.000920151000173064
64,0.0009156349988188595
65,0.0009456290008529322
66,0.0009322650003014132
67,0.0009280750000471016
68,0.0009143980005319463
69,0.0009454479986743536
70,0.0009215189984388417
71,0.0009207200000673765
72,0.0009100190000026487
73,0.000943256000027759
74,0.0009214190013153711
75,0.0009211039996444015
76,0.0009139720004895935
77,0.0009716949989524437
78,0.0009226160000253003
79,0.0009160850004263921
80,0.0009117900008277502
81,0.0009444679999432992
82,0.0009232510001311311
83,0.0009195149996230612
84,0.0009136160006164573
85,0.0009393229993293062
86,0.0009223580000252696
87,0.000918850000743987
88,0.000908730000446667
89,0.0009007089993247064
90,0.000917461000426556
91,0.0008803960008663125
92,0.0009075020007003332
93,0.0008966770001279656
94,0.0009203230001730844
95,0.0008922050001274329
96,0.0009145330004685093
97,0.0009254839987988817
98,0.0009184329992422136
99,0.0008893210015230579
100,0.0009083759996428853
101,0.0008973530002549523
102,0.0009169339991785819
103,0.0008876659994712099
104,0.0009119489986915141
105,0.0008976899989647791
106,0.0009169220011244761
107,0.0009174659990094369
108,0.0009319740001956234
109,0.0008861810001690174
110,0.0009078219991351943
111,0.0008806850000837585
112,0.0009237770009349333
113,0.0008872060006979154
114,0.0009120380000240402
115,0.0008825659988360712
116,0.0009220249994541518
117,0.0008931899992603576
118,0.0009117159988818457
119,0.0008778460014582379
120,0.0009084150005946867
121,0.0009017100001074141
122,0.0009177040010399651
123,0.0008794699988357024
124,0.0009326460003649117
125,0.0008984180003608344
126,0.0009168270007648971
127,0.000882819000253221
128,0.0009304070008511189
129,0.0008975729997473536
130,0.0009134939991781721
131,0.0008846820001053857
132,0.000907644000108121
133,0.0009035659986693645
134,0.0009193219993903767
135,0.0008868519998941338
136,0.0009239569990313612
137,0.0008984330015664455
138,0.000937957000132883
139,0.000888862001374946
140,0.000926364999031648
141,0.0008854369989421684
142,0.0009084929988603108
143,0.0008812100004433887
144,0.0009107530004257569
145,0.0009189729989884654
146,0.0009270970003854018
147,0.0008802190004644217
148,0.0009656620004534489
149,0.0008921049993659835
150,0.0009261609993700404
151,0.0008898319993022596
152,0.0009364179986732779
153,0.0008937450002122205
154,0.0009190670007228618
155,0.0008871450008882675
156,0.0009784439989743987
157,0.000905547000002116
158,0.0009507499999017455
