Number,Time
0,0.018612243000461604
1,0.0003866320002998691
2,0.0003663640000013402
3,0.00037719300053140614
4,0.000341302999004256
5,0.00032592800016573165
6,0.0003160840005875798
7,0.00036286000067775603
8,0.00032909299989114515
9,0.0003225860000384273
10,0.00035428999944997486
11,0.0003352549992996501
12,0.00033186099972226657
13,0.000329482998495223
14,0.0003059800001210533
15,0.0003018909992533736
16,0.0003019319992745295
17,0.00030162499933794606
18,0.000303304999761167
19,0.0003030379994015675
20,0.00034319900078116916
21,0.0003060669987462461
22,0.0003033719985978678
23,0.00030741699993086513
24,0.00030478299959213473
25,0.00030353499823831953
26,0.0003034860001207562
27,0.0003195039989805082
28,0.00030778600012126844
29,0.00030879699988872744
30,0.0003436619990679901
31,0.0003043590004381258
32,0.00030416499976126943
33,0.00030830499963485636
34,0.0003033949997188756
35,0.00030452799910563044
36,0.000304391000099713
37,0.00033155099845316727
38,0.0003030049992958084
39,0.0003020629992533941
40,0.0003336450008646352
41,0.0003039350012841169
42,0.0003034430010302458
43,0.00031040999965625815
44,0.00030365100064955186
45,0.00030542800050170626
46,0.0003058459988096729
47,0.00030538499959220644
48,0.0003042150001419941
49,0.0003033379998669261
50,0.0003363959986018017
51,0.0003064180000365013
52,0.0003123240003333194
53,0.00032111200016515795
54,0.00030850300026941113
55,0.00030740300098841544
56,0.0003067979996558279
57,0.0003038259983441094
58,0.0003043649994651787
59,0.0003487819994916208
60,0.0003092639999522362
61,0.00030378900009964127
62,0.0003033339999092277
63,0.0003064190004806733
64,0.00030356000024767127
65,0.00030431100094574504
66,0.000304105999020976
67,0.0003052020001632627
68,0.0003039640014321776
69,0.0003471769996394869
70,0.00030550900009984616
71,0.0003023770004801918
72,0.0003036399994016392
73,0.0003218180008843774
74,0.00030260499988798983
75,0.0003022639994014753
76,0.0003081340000790078
77,0.00031107899849303067
78,0.00030575399978260975
79,0.0003497950001474237
80,0.00030378699921129737
81,0.00030332300048030447
82,0.00030274499840743374
83,0.0003223690000595525
84,0.0003030039988516364
85,0.0003027359998668544
86,0.00030243900073401164
87,0.00030252400028984994
88,0.0003027160000783624
89,0.000356707998435013
90,0.0003061320003325818
91,0.0003024319994437974
92,0.000303913000607281
93,0.00030956299997342285
94,0.00030287300069176126
95,0.00030400899959204253
96,0.0003039460007130401
97,0.0003027580005436903
98,0.0003026039994438179
99,0.0003225719992769882
100,0.0003067300003749551
101,0.00031234699963533785
102,0.00031404899891640525
103,0.0003208250000170665
104,0.00030909700035408605
105,0.00030352099929586984
106,0.00030233800134737976
107,0.00030320900077640545
108,0.0003233600000385195
109,0.0003246279993618373
110,0.00030297200100903865
111,0.0003009590000147
112,0.0003005679991474608
113,0.00031783200029167347
114,0.00030200399851310067
115,0.00030112800050119404
116,0.00030012500064913183
117,0.0002994410006067483
118,0.0003334779994474957
119,0.0003080379992752569
120,0.0003008779985975707
121,0.00030071499895711895
122,0.00030254699959186837
123,0.0003020919994014548
124,0.0003010969994647894
125,0.0003015729998878669
126,0.0003448030001891311
127,0.00034080399927916005
128,0.0003583390007406706
129,0.00031652700090489816
130,0.00031334400046034716
131,0.0003120889996353071
132,0.0003463569992163684
133,0.0003234819996578153
134,0.00031290000151784625
135,0.000313579999783542
136,0.0003121090012427885
137,0.00038069000038376544
138,0.0003891670003213221
139,0.0003489779992378317
140,0.0003410660010558786
141,0.0003389899993635481
142,0.00036072500006412156
143,0.0003232809995097341
144,0.0003150259999529226
145,0.0003155760005029151
146,0.0003746999991562916
147,0.00034750600025290623
148,0.0003309009989607148
149,0.0003279330012446735
150,0.0003174279991071671
151,0.0003145240007143002
152,0.00030740699912712444
153,0.00030663500001537614
154,0.0003066520002903417
155,0.0003279470001871232
156,0.0003308849991299212
157,0.0003067109992116457
158,0.0003055059987673303
159,0.0003055640008824412
160,0.0003055119996133726
161,0.00030705700010003056
162,0.00031706399931863416
163,0.00030584299929614644
164,0.00030346200037456583
165,0.0003402399997867178
166,0.00030581700048060156
167,0.00030635400071332697
168,0.0003047640002478147
169,0.000305136998576927
170,0.00030494999919028487
171,0.00031153199961408973
172,0.00030374400012078695
173,0.0003051570001844084
174,0.0003176040008838754
175,0.000345627000569948
176,0.00030794400117883924
177,0.00030698199952894356
178,0.00030654799957119394
179,0.0003333219992782688
180,0.00030658699870400596
181,0.0003056050009035971
182,0.0003074159994866932
183,0.00030571500064979773
184,0.0003071959999942919
185,0.0003327449994685594
186,0.00030826399961370043
187,0.0003061059996980475
188,0.0003072360013902653
189,0.0003064159991481574
190,0.00030731599872524384
191,0.00030689699997310527
192,0.00030628099921159446
193,0.0003057100002479274
194,0.0003071269984502578
195,0.0003434430000197608
196,0.00030957700073486194
197,0.0003067130000999896
198,0.0003071940009249374
199,0.00031759700141265057
200,0.00031011000100988895
201,0.0003034900000784546
202,0.00030512000012095086
203,0.0003048149992537219
204,0.00033500099925731774
205,0.0003055790002690628
206,0.00030459700064966455
207,0.0003044799996132497
208,0.0003041689997189678
209,0.0003040430001419736
210,0.00030450600024778396
211,0.00030506299845001195
212,0.00032393800029240083
213,0.0003040370011149207
214,0.00033466700006101746
215,0.00030489700111502316
216,0.0003037110000150278
217,0.00030333900031109806
218,0.0003029910003533587
219,0.00030273899938038085
220,0.0003040899991901824
221,0.0003029119998245733
222,0.0003028390001418302
223,0.00030292500014184043
224,0.00034420600059092976
225,0.0003092360002483474
226,0.0003030059997399803
227,0.0003038239992747549
228,0.00030293599957076367
229,0.00030345400045916904
230,0.0003035379995708354
231,0.0003040079991478706
232,0.0003038499999092892
233,0.0003034799992747139
234,0.00033988399991358165
235,0.00030459300069196615
236,0.0003041079999093199
237,0.00030391699874599
238,0.00030402599986700807
239,0.0003023689987458056
240,0.0003044479999516625
241,0.00030380899988813326
242,0.00030570300077670254
243,0.0003037570004380541
244,0.0003433620004216209
245,0.0003146189992548898
246,0.00030667000100947917
247,0.0003055930010305019
248,0.00030706700090377126
249,0.00031829199906496797
