Number,Time
0,0.029252583999550552
1,0.00045881599908170756
2,0.00045021500045550056
3,0.00042533000123512466
4,0.00042345200017734896
5,0.0004187519989500288
6,0.00045470499935618136
7,0.00042437800038896967
8,0.00041034700007003266
9,0.00040717800038692076
10,0.0004061599993292475
11,0.0004059040002175607
12,0.00041356200017617084
13,0.0004418090011313325
14,0.0004117230000701966
15,0.0004098819990758784
16,0.0004091690007044235
17,0.00040855199949874077
18,0.00041353999949933495
19,0.0004103069986740593
20,0.0004064330005348893
21,0.0004239409990987042
22,0.0004085399996256456
23,0.00041773400153033435
24,0.0004105460011487594
25,0.00040921599975263234
26,0.00040887599971028976
27,0.0004080319995409809
28,0.0004295630005799467
29,0.0004091579994565109
30,0.0004084270003659185
31,0.0004091629998583812
32,0.00040761099990049843
33,0.0004089109988854034
34,0.00040736399932939094
35,0.00040778599941404536
36,0.0004208880000078352
37,0.00041682600021886174
38,0.0004075479992025066
39,0.0004082319992448902
40,0.0004095940003026044
41,0.00041897000119206496
42,0.0004474439992918633
43,0.0004233429990563309
44,0.00040692899892746937
45,0.00040925499888544437
46,0.0004079589998582378
47,0.0004106420001335209
48,0.0004066479996254202
49,0.00040780999916023575
50,0.00040853700011211913
51,0.0004401339992909925
52,0.0004112269998586271
53,0.00040698299926589243
54,0.0004067800000484567
55,0.0004069639999215724
56,0.0004114479997952003
57,0.0004092740000487538
58,0.0004744180005218368
59,0.0005037930004618829
60,0.000421220000134781
61,0.0004132189988013124
62,0.0004338950002420461
63,0.00041108000004896894
64,0.00040761099990049843
65,0.0004591020006046165
66,0.00041580500146665145
67,0.0004086899989488302
68,0.0004086820008524228
69,0.0004088990008312976
70,0.00040650299888511654
71,0.0004119989989703754
72,0.0004081880015291972
73,0.0004681810005422449
74,0.00041694599894981366
75,0.0004044540000904817
76,0.0004077620014868444
77,0.00042750200009322725
78,0.000409152000429458
79,0.0004065269986313069
80,0.00045779900028719567
81,0.0004189510000287555
82,0.00040646500019647647
83,0.00040654599979461636
84,0.00040718600030231755
85,0.00040455999987898394
86,0.0004054809996887343
87,0.0004650610007956857
88,0.0004276389990991447
89,0.0004097260007256409
90,0.00040912099939305335
91,0.00040595400059828535
92,0.0004070089999004267
93,0.0004074099997524172
94,0.0004089209996891441
95,0.00044430300113162957
96,0.00044881500070914626
97,0.0004144589984207414
98,0.0004090999991603894
99,0.00040489800085197203
100,0.0004077949997736141
101,0.0004120350004086504
102,0.00040255199928651564
103,0.0004273109989298973
104,0.0004093509996891953
105,0.0004085910004505422
106,0.0004061680010636337
107,0.0004085260006831959
108,0.0004079869995621266
109,0.00040644000000611413
