Number,Time
0,0.7653584279996721
1,0.001459405999412411
2,0.0012839589999202872
3,0.001258631000382593
4,0.0012845269993704278
5,0.0012668529998336453
6,0.0012613979997695424
7,0.0012884549996670103
8,0.0012723999989248114
9,0.0012658550003834534
10,0.0012691299998550676
11,0.0012338349988567643
12,0.0012258419992576819
13,0.0012675210000452353
14,0.0012708790000033332
15,0.0012657890001719352
16,0.0012561960011225892
17,0.001254836000953219
18,0.001247265001438791
19,0.0012777690008078935
20,0.0012740960009978153
21,0.0012612480004463578
22,0.0012712589996226598
23,0.001233992999914335
24,0.0012229849999130238
25,0.0012493090016505448
26,0.001260951001313515
27,0.0012544550008897204
28,0.0012605260017153341
29,0.0012594039999385132
30,0.0012390330011839978
31,0.0012577649995364482
32,0.0012538869996205904
33,0.0012423330008459743
34,0.0012644389989873162
35,0.0012237680002726847
36,0.0012236169986863388
37,0.0012213419995532604
38,0.0012652509994950378
39,0.001223992998347967
40,0.0012239719999342924
41,0.0012891199985460844
42,0.0012464840001484845
43,0.0012220330008858582
44,0.0012704309992841445
45,0.0012393659999361262
46,0.0012357599989627488
47,0.0012677920003625331
48,0.0012417409998306539
49,0.0012411509997036774
50,0.0012848649985244265
51,0.0012436449997039745
52,0.0012355759990896331
53,0.001269628000954981
54,0.0012316730008024024
55,0.0012218859992572106
56,0.0012803310000890633
57,0.0012511429995356593
58,0.001227609000125085
59,0.001281255999856512
60,0.001243248998434865
61,0.0012389019993861439
62,0.0013039840014243964
63,0.0012441640010365518
64,0.0012481020003178855
65,0.0012728120000247145
66,0.0012217719995533116
67,0.0012204120012029307
68,0.001278891000765725
69,0.0012386580001475522
70,0.0012278329995751847
71,0.0012779970002156915
72,0.0012415429991960991
73,0.0012364070007606642
74,0.0012780320012097945
75,0.00123944900042261
76,0.0012364879985398147
77,0.0012657089991989778
78,0.0012259579998499248
79,0.00122593200103438
80,0.0012844220000260975
81,0.001239523000549525
82,0.0012273709999135463
83,0.0012792279994755518
84,0.0012377309994917596
85,0.0012370709991955664
86,0.0012774539991369238
87,0.0012434489999577636
88,0.0012348029995337129
89,0.0012835449997510295
90,0.0012217539988341741
91,0.0012198790009279037
92,0.0012830410014430527
93,0.001241681000465178
94,0.0012314420000620885
95,0.0012840699982916703
96,0.001245453999217716
97,0.0012358730000414653
98,0.0012793219993909588
99,0.0012468929999158718
100,0.0012341789988568053
101,0.0012688150000030873
102,0.0012349009994068183
103,0.001219445000970154
104,0.0012803900008293567
105,0.0012457009997888235
106,0.0012263120006537065
107,0.001279578000321635
108,0.001241903000845923
109,0.0012352359990472905
110,0.00128202299856639
111,0.0012448919987946283
112,0.0012342270001681754
113,0.0012695999994321028
114,0.0012293919990042923
115,0.00121929499982798
116,0.0012782150006387383
117,0.0013042970003880328
118,0.001255408000361058
119,0.0012823990000470076
120,0.0012504020014603157
121,0.0012352819994703168
122,0.0012773400012520142
123,0.0012126199999329401
124,0.0012076879993401235
125,0.0011871829992742278
126,0.001105003000702709
127,0.0010929310010396875
128,0.001034539000102086
129,0.0010335709994251374
130,0.0009631410011934349
131,0.000962303000051179
132,0.0009308249991590856
133,0.0009069129991985392
134,0.0008236100002250168
135,0.0008266000004368834
136,0.0007750509994366439
137,0.0008022869988053571
138,0.000708966001184308
139,0.0006857980006316211
140,0.0006883469995955238
141,0.0006463099998654798
142,0.0006723250007780734
143,0.0006307639996521175
144,0.0005691500009561423
145,0.0005531690003408585
146,0.0005561149991990533
147,0.0005117340006108861
148,0.0005780550000054063
149,0.0004930840004817583
150,0.00047400599942193367
151,0.0004678740006056614
152,0.0004908539995085448
153,0.00042322099943703506
154,0.0003909189999831142
155,0.00038336100078595337
156,0.0004502770007093204
157,0.00039201799881993793
158,0.00037100699955772143
159,0.00037428399991767947
160,0.00036936200012860354
161,0.0003708849999384256
162,0.00037110899938852526
163,0.00037026000063633546
164,0.00036939100027666427
165,0.0003989329998148605
166,0.0003725620008481201
167,0.00037127299947314896
168,0.00037089000034029596
169,0.00037251899993862025
170,0.00037100099871167913
171,0.00036956899930373766
172,0.00036940099926141556
173,0.0003716829996847082
174,0.00040051599899015855
175,0.00037034899833088275
176,0.00037043999873276334
177,0.00036864299909211695
178,0.0003681760008475976
179,0.000368791999790119
180,0.00037017300019215327
181,0.0003703010006574914
182,0.0003701490004459629
183,0.0004052800013596425
184,0.00037278399940987583
185,0.00037108800097485073
186,0.0003720759996213019
187,0.0003724910002347315
188,0.0003747610007849289
189,0.00037047899968456477
190,0.0003781790001085028
191,0.00036784900112252217
192,0.0003958060005970765
193,0.00037142699875403196
194,0.00037131899989617523
195,0.00036810600067838095
196,0.00037037200127088
197,0.0003717899999173824
198,0.0003722709989233408
199,0.00036963200000172947
200,0.0003694579991133651
201,0.0004268470001989044
202,0.0003727080002136063
203,0.00036987500061513856
204,0.0003706540010171011
205,0.0003697379997902317
206,0.0003705910003191093
207,0.00036811199970543385
208,0.00037120999877515715
209,0.00036813000042457134
210,0.00039992799975152593
211,0.00037843100108148064
212,0.0003728459996636957
213,0.0003715780003403779
214,0.0003714680005941773
215,0.00036898899998050183
216,0.00037196199991740286
217,0.00037005500053055584
218,0.0003701779987750342
219,0.0003979840003012214
220,0.0003872190009133192
221,0.00037650800004485063
222,0.00036807600008614827
223,0.000369096000213176
224,0.00036980000004405156
225,0.00037796700053149834
226,0.00036732199987454806
227,0.00036734400055138394
228,0.0004165089994785376
229,0.0003851809997286182
230,0.00037584799974865746
231,0.0003696099993248936
232,0.00037108200012880843
233,0.00037047699879622087
234,0.00037110300036147237
235,0.0003704739992826944
236,0.00037006300044595264
237,0.00044301599882601295
238,0.0003832670008705463
239,0.00036907699904986657
240,0.0003689700006361818
241,0.000373179998859996
242,0.00037462000000232365
243,0.0003691849997267127
244,0.00037348700061556883
245,0.0003686889995151432
246,0.00040850499863154255
247,0.00038471399966510944
248,0.0003683949998958269
249,0.00036901000021316577
250,0.00036854200152447447
251,0.00036731399995915126
252,0.0003695760005939519
253,0.0003686300005938392
254,0.00038956100070208777
255,0.0003912330012099119
256,0.00037142700057302136
257,0.00037205899934633635
258,0.00036993300091126
259,0.0003696019994094968
260,0.000368753000657307
261,0.00036848499985353556
262,0.0003692719983519055
263,0.00039986599949770607
264,0.0003899729999830015
265,0.0003775019995373441
266,0.00037004899968451355
267,0.00036828999873250723
268,0.0003690310004458297
269,0.00036795000050915405
270,0.00037079899993841536
271,0.0003698210002767155
272,0.00039283899968722835
273,0.00039688900142209604
274,0.000378057000489207
275,0.0003711320005095331
276,0.00037067300036142115
277,0.00037176300065766554
278,0.00037199399957899004
279,0.0003698149994306732
280,0.00036922199979017023
281,0.0003937380006391322
282,0.00040603100023872685
283,0.00038596599915763363
284,0.0003696430012496421
285,0.0003677200002130121
286,0.0003682850001496263
287,0.0003673710016300902
288,0.0003703279999172082
289,0.00037025599885964766
290,0.00040991900095832534
291,0.00039282299985643476
292,0.00038104700070107356
293,0.0003699869994306937
294,0.0003713019996212097
295,0.0003687629996420583
296,0.00036867100061499514
297,0.00036897899917676114
298,0.0003676489995996235
299,0.0003971010009991005
300,0.0003955430001951754
301,0.00037704500027757604
302,0.00036944899875379633
303,0.00036887800160911866
304,0.00036883699976897333
305,0.00036808200093219057
306,0.00038158999996085186
307,0.0003683969989651814
308,0.0004077100002177758
309,0.00037573400004475843
310,0.0003693899998324923
311,0.0003672820002975641
312,0.0003696919993672054
313,0.00037105000046722125
314,0.0003674470008263597
315,0.0003691889996844111
316,0.0003690150006150361
317,0.00040247099968837574
318,0.0003759929986699717
319,0.00037009200059401337
320,0.00037075200089020655
321,0.00036970499968447257
322,0.000370222000128706
323,0.00037115499981155153
324,0.0003715410002769204
325,0.0003696869989653351
326,0.00040677099968888797
327,0.00037538600008701906
328,0.00036927700057276525
329,0.00036926699976902455
330,0.00036797200118598994
331,0.0003681920006783912
332,0.00036900799932482187
333,0.0003672319999168394
334,0.00036739099959959276
335,0.00040816500040818937
336,0.0003925910004909383
337,0.00036944699968444183
338,0.0003691570000228239
339,0.0003679809997265693
340,0.00037523600076383445
341,0.0003669599991553696
342,0.00037058199995954055
343,0.00036951999936718494
344,0.0004030999989481643
345,0.0003934169999411097
346,0.00037653499930456746
347,0.0003691889996844111
348,0.0003693269991345005
349,0.00036870400072075427
350,0.00036924499909218866
351,0.00036948200067854486
352,0.00036831299985351507
353,0.0004028939983982127
354,0.00039064500015228987
355,0.00037603399869112764
356,0.00037043599877506495
357,0.0003691570000228239
358,0.0003668270001071505
359,0.00036931199974787887
360,0.00036866299888060894
361,0.0003702280009747483
362,0.0004083679996256251
363,0.0003911970015906263
364,0.00037781299943162594
365,0.00036816899955738336
366,0.0003712819998327177
367,0.00036765799995919224
368,0.0003687669995997567
369,0.00037041399991721846
370,0.00037444200097525027
371,0.0004169959993305383
372,0.0003937500005122274
373,0.0003853269990941044
374,0.00036715399983222596
375,0.0003716570008691633
376,0.0003751009990082821
377,0.00036690699926111847
378,0.00036777600143977907
379,0.0003708099993673386
380,0.0004191549996903632
381,0.0003815519994532224
382,0.0003671260001283372
383,0.00036919199919793755
384,0.0003667049986688653
385,0.0003662349990918301
386,0.000366046999261016
387,0.0003658860005089082
388,0.0003731039996637264
389,0.0004184439985692734
390,0.0003901429990946781
391,0.0003693939997901907
392,0.0003762199994525872
393,0.00036821300091105513
394,0.00036809599987464026
395,0.00036625199936679564
396,0.0003682630012917798
397,0.00036607199945137836
398,0.0004137659998377785
399,0.00038850700002512895
400,0.00036793400067836046
401,0.0003676689993881155
402,0.00036507900040305685
403,0.0003665709991764743
404,0.0003688180004246533
405,0.00036465500124904793
406,0.0003672110015031649
407,0.0004055580011481652
408,0.0003742139997484628
409,0.00036969899883843027
410,0.0003671200011012843
411,0.0003687329990498256
412,0.000368791999790119
413,0.00036747000012837816
414,0.00036666699998022523
415,0.00036579600055119954
416,0.00040439000076730736
417,0.00039454299985663965
418,0.00036795399864786305
419,0.0003661049995571375
420,0.00036710299900732934
421,0.00036778200046683196
422,0.0003653660005511483
423,0.00036831900069955736
424,0.00036777599962078966
425,0.00040912899930845015
426,0.0003911519997927826
427,0.0003758729999390198
428,0.00037184599932515994
429,0.0003688059987325687
430,0.00036840000029769726
431,0.0003664840005512815
432,0.0003669720008474542
433,0.0003690750017995015
434,0.0004038839997519972
435,0.0003958470006182324
436,0.00037738599894510116
437,0.00037373099985416047
438,0.00036840400025539566
439,0.00036811999962083064
440,0.0003691600013553398
441,0.00036903799991705455
442,0.0004128079999645706
443,0.00042733800000860356
444,0.00039169400042737834
445,0.0003677910008264007
446,0.0003695840005093487
447,0.0003697989995998796
448,0.0003688590004458092
449,0.0003773099997488316
450,0.0003676899996207794
451,0.0003682930000650231
452,0.0004078349993505981
453,0.00038517800021509174
454,0.00036914500014972873
455,0.000370775000192225
456,0.0003701090008689789
457,0.00036857800114376005
458,0.0003720559998328099
459,0.0003708790009113727
460,0.00036743700002261903
461,0.0004072499996254919
462,0.00038413900074374396
463,0.00036996000017097685
464,0.0003830189998552669
465,0.00036732199987454806
466,0.00038067400055297185
467,0.0003685259998746915
