Number,Time
0,0.0006145520001155091
1,0.0004706800009444123
2,0.0004497339996305527
3,0.00044687799891107716
4,0.00043564299994613975
5,0.0004358340011094697
6,0.00046602200018242
7,0.0004412100006447872
8,0.00042487799873924814
9,0.00042212300104438327
10,0.0004332410007918952
11,0.00043531700066523626
12,0.0004264489998604404
13,0.0004609620009432547
14,0.00043618400013656355
15,0.0004399310000735568
16,0.00043343400102457963
17,0.0004321039996284526
18,0.0004340819996286882
19,0.0004361750015959842
20,0.0004288420004741056
21,0.00043630999971355777
22,0.00043205300062254537
23,0.00042208200102322735
24,0.000420342999859713
25,0.00043010999979742337
26,0.00042555300024105236
27,0.0004193460008536931
28,0.000436242000432685
29,0.0004301070002838969
30,0.0004284089991415385
31,0.0004252380003890721
32,0.00042703399958554655
33,0.00043401400034781545
34,0.00043381300019973423
35,0.00047270100003515836
36,0.0004384820003906498
37,0.0004333039996708976
38,0.00043165999886696227
39,0.000454203000117559
40,0.0004329249986767536
41,0.00042189799933112226
42,0.0004711380006483523
43,0.0004345199995441362
44,0.00043490499956533313
45,0.00043754999933298677
46,0.00043881000055989716
47,0.00042712299909908324
48,0.00043254299998807255
49,0.00044012100079271477
50,0.00042525900062173605
51,0.00043176100007258356
52,0.00043417599954409525
53,0.0004278010001144139
54,0.00042048999966937117
55,0.0004170760003034957
56,0.0004480660008994164
57,0.00044195199916430283
58,0.00042138500066357665
59,0.0004273649992683204
60,0.00043115500011481345
61,0.00041976200009230524
62,0.0004223710002406733
63,0.00041919899922504555
64,0.00044780200005334336
65,0.0004238179990352364
66,0.0004208739992463961
67,0.0004213310003251536
68,0.0004278779997548554
69,0.0004242939994583139
70,0.0004309389987611212
71,0.0005022959994676057
72,0.0004289330008759862
73,0.00042649499846447725
74,0.0004245330001140246
75,0.00042526099969109055
76,0.00041993800005002413
77,0.00041881799916154705
78,0.00044670999886875506
79,0.0004303090008761501
80,0.0004210400002193637
81,0.0004189119990769541
82,0.0004223489995638374
83,0.0004195219989924226
84,0.00041933499960578047
85,0.00045820000013918616
86,0.00043760200060205534
87,0.000421943001128966
88,0.00042973900053766556
89,0.0004489579987421166
90,0.0004192630003672093
91,0.000420000000303844
92,0.0004205509994790191
93,0.0004336599995440338
94,0.0004229460009810282
95,0.0004173620000074152
96,0.0004291519999242155
97,0.0004225529992254451
98,0.00041919899922504555
99,0.0004341630010458175
100,0.0004677819997596089
101,0.00042073499935213476
102,0.00042216099973302335
103,0.0004246019998390693
104,0.0004229969999869354
105,0.0004226260007271776
106,0.00042636699981812853
107,0.00046695300079591107
108,0.0004366609991848236
109,0.00042813999971258454
110,0.0004217850000713952
111,0.00042402899998705834
112,0.0004218600006424822
113,0.00042247899909853004
114,0.000453574999482953
115,0.00043234199983999133
116,0.0004288319996703649
117,0.0004177150003670249
118,0.00043704500058083795
119,0.00042173399924649857
120,0.0004224479998811148
121,0.00042660399958549533
122,0.00046921200009819586
123,0.0004226099990773946
124,0.00042501999996602535
125,0.0004495700013649184
126,0.00042004399983852636
127,0.00042007999945781194
128,0.00043608099986158777
129,0.00046618099986517336
130,0.00042202899930998683
131,0.0004280070006643655
132,0.00044737600001099054
133,0.0004200870007480262
134,0.0004213740012346534
135,0.00042337699960626196
136,0.00046386300164158456
137,0.0004295569997339044
138,0.0004223550004098797
139,0.00046148199908202514
140,0.00041962800059991423
141,0.0004214289983792696
142,0.0004248300010658568
143,0.00045471499834093265
144,0.0004313320005167043
145,0.00042145199950027745
146,0.0004196359986963216
147,0.00042428199958521873
148,0.00041843699909804855
149,0.0004186550013400847
150,0.0004215019998810021
151,0.00046704200030944776
152,0.00043147300129930954
