Number,Time
0,0.005407288999776938
1,0.0003882389992213575
2,0.0003584690002753632
3,0.0003480380000837613
4,0.00038079399928392377
5,0.0003304999991087243
6,0.0003265310006099753
7,0.00031761900027049705
8,0.00031763100014359225
9,0.0003185599998687394
10,0.0003250740010116715
11,0.0003144829988741549
12,0.00031497700001636986
13,0.0003145099999528611
14,0.0003434019999986049
15,0.00032416300018667243
16,0.0003244280014769174
17,0.0003159669995511649
18,0.0003148890009470051
19,0.00031490800029132515
20,0.000315657000101055
21,0.0003165319994877791
22,0.0003139000000373926
23,0.00035214400122640654
24,0.00031992299955163617
25,0.0003174440007569501
26,0.00032727100006013643
27,0.00031672500153945293
28,0.0003161590011586668
29,0.00031841500094742514
30,0.00031601200134900864
31,0.0003174210014549317
32,0.00032393800029240083
33,0.00035227999978815205
34,0.0003162949997204123
35,0.00031591299921274185
36,0.000317142001222237
37,0.0003156869988742983
38,0.0003153429988742573
39,0.0003151140008412767
40,0.00031516699891653843
41,0.0003143560006719781
42,0.000338498999553849
43,0.0003473980013950495
44,0.00031820499862078577
45,0.00031772199872648343
46,0.00031716100056655705
47,0.0003165600010106573
48,0.0003158939998684218
49,0.0003156749990012031
50,0.0003155859994876664
51,0.00032074100090540014
52,0.0003725499991560355
53,0.00032039899997471366
54,0.00031748299988976214
55,0.0003158449999318691
56,0.0003154070000164211
57,0.0003159160005452577
58,0.00031354199927591253
59,0.00031414599834533874
60,0.00031463000050280243
61,0.0003145669998048106
62,0.00034523499925853685
63,0.00031460999889532104
64,0.0003144000002066605
65,0.00031543100158160087
66,0.00031520000084128696
67,0.0003170019990648143
68,0.000315942001179792
69,0.0003148239993606694
70,0.0003148679988953518
71,0.00031466700056625996
72,0.00034916999902634416
73,0.00032383500001742505
74,0.000316210000164574
75,0.00031630999910703395
76,0.0003152720000798581
77,0.00031666500035498757
78,0.00031599599969922565
79,0.00031621299967810046
80,0.00031580999893776607
81,0.00034165699980803765
82,0.00031989000126486644
83,0.00031445400054508355
84,0.0003155110007355688
85,0.0003150510001432849
86,0.0003149450003547827
87,0.000315409000904765
88,0.00031378099993162323
89,0.00031280500115826726
90,0.0003145160007989034
91,0.00034797199987224303
92,0.0003316769998491509
93,0.0003139220007142285
94,0.0003138629999739351
95,0.00031378099993162323
96,0.00031434300035471097
97,0.00031468300039705355
98,0.0003131359990220517
99,0.0003128480002487777
100,0.00031508199936070014
101,0.00035769399983109906
102,0.0003169960000377614
103,0.0003148849991703173
104,0.0003155650010739919
105,0.00031567400037602056
106,0.0003144820002489723
107,0.0003134679991489975
108,0.0003145379996567499
109,0.0003138550000585383
110,0.00031506599952990655
111,0.0003567969997675391
112,0.00031648399999539834
113,0.0003144649999740068
114,0.0003140299995720852
115,0.00031390299955091905
116,0.00031431199931830633
117,0.0003133959999104263
118,0.00031297499845095444
119,0.000315085000693216
120,0.00035175499942852184
121,0.0003188740010955371
122,0.00031662000037613325
123,0.0003164429999742424
124,0.00031551800020679366
125,0.0003155549984512618
126,0.0003165059988532448
127,0.0003152819990646094
128,0.0003157800001645228
129,0.000316079998810892
130,0.00034541500099294353
131,0.00031707200105302036
132,0.0003147409988741856
133,0.0003158689996780595
134,0.0003145020000374643
135,0.00031455099997401703
136,0.00031439899976248853
137,0.00031540200143354014
138,0.00031463600134884473
139,0.0003142200002912432
140,0.00035564899917517323
141,0.00031745500018587336
142,0.0003138510001008399
143,0.00031620499976270366
144,0.00031606499942427035
145,0.00031573900014336687
146,0.0003152049994241679
147,0.00031583400050294586
148,0.0003153060006297892
149,0.00034799099921656307
150,0.0003190600000380073
151,0.0003171219996147556
152,0.00031589499849360436
153,0.00031714899887447245
154,0.0003184390006936155
155,0.00031542299984721467
156,0.00031423499967786483
157,0.0003153689995087916
158,0.0003135979986836901
159,0.0003730869993887609
160,0.00032505300077900756
161,0.0003143239991914015
162,0.00031393099925480783
163,0.00031338400003733113
164,0.0003139279997412814
165,0.00031447000037587713
166,0.0003146130002278369
167,0.0003142749992548488
168,0.0003138720003335038
169,0.00034752499959722627
170,0.0003177920007146895
171,0.0003162320008414099
172,0.000315696999678039
173,0.00031451900031242985
174,0.0003167610011587385
175,0.0003164429999742424
176,0.00031611399936082307
177,0.00031496700103161857
178,0.0003477179998299107
179,0.0003469769999355776
180,0.00031606099946657196
181,0.00031471100010094233
182,0.0003124609993392369
183,0.0003140239987260429
184,0.0003148039995721774
185,0.0003131749999738531
186,0.0003126520005025668
187,0.00031235899950843304
188,0.0003584480000426993
189,0.0003148239993606694
190,0.00031336800020653754
191,0.0003133330010314239
192,0.0003135679999104468
193,0.00031539799965685233
194,0.00031294699874706566
195,0.0003137009989586659
196,0.0003142709992971504
