Number,Time
0,49.61726579199967
1,0.002683888000319712
2,0.0010150029993383214
3,0.0009734940013004234
4,0.0009339379994344199
5,0.0009278719990106765
6,0.0009259889993700199
7,0.0009526180001557805
8,0.0009339110001747031
9,0.0009815809989959234
10,0.000980566999714938
11,0.0009790460007934598
12,0.0009425319985894021
13,0.0009289589997933945
14,0.0009525759996904526
15,0.0009263550000468967
16,0.0009258399986720178
17,0.0009885550007311394
18,0.001005238000288955
19,0.0009242899996024789
20,0.0009200499989674427
21,0.0009158659995591734
22,0.0009492810004303465
23,0.0009304420000262326
24,0.0009234009994543158
25,0.000973569000052521
26,0.0010067490002256818
27,0.0009398460006195819
28,0.0009254810011043446
29,0.0009195749989885371
30,0.0009492270000919234
31,0.0009372360000270419
32,0.00092365599994082
33,0.0009776120004971744
34,0.00099272999977984
35,0.0009186330007651122
36,0.0009161220004898496
37,0.000918662000913173
38,0.0009405399996467168
39,0.0009331829987786477
40,0.0009191700009978376
41,0.0010144299994863104
42,0.0009825249999266816
43,0.0009178809996228665
44,0.0009167490006802836
45,0.0009535959998174803
46,0.0009258570007659728
47,0.0009388620001118397
48,0.0009156310006801505
49,0.001005939000606304
50,0.000993173998722341
51,0.0009257609999622218
52,0.0009252710005966946
53,0.0009476599989284296
54,0.0009238310012733564
55,0.0009239880000677658
56,0.0009145660005742684
57,0.0010055499988084193
58,0.0009823159998632036
59,0.0009253579992218874
60,0.0009361579996038927
61,0.0009460679993935628
62,0.0009258659993065521
63,0.00092421399858722
64,0.00091887499911536
65,0.0010028439992311178
66,0.0009912880013871472
67,0.0009257290003006347
68,0.0009188170006382279
69,0.0009354989997518715
70,0.000927740999031812
71,0.0009182199992210371
72,0.0009705359989311546
73,0.0009835219989327015
74,0.0009763589987414889
75,0.0009176010007649893
76,0.0009561530005157692
77,0.0009256519988412037
78,0.0009231719996023457
79,0.0009176280000247061
80,0.0009505340003670426
81,0.0009830909984884784
82,0.0009894989998429082
83,0.0009166569998342311
84,0.0009484870006417623
85,0.000925165999433375
86,0.0009242340001947014
87,0.0009200460008287337
88,0.0009497510000073817
89,0.0009834690008574398
90,0.0009799899999052286
91,0.0009212429995386628
92,0.0009456249990762444
93,0.0009245279998140177
94,0.0009238500006176764
95,0.0009279950008931337
96,0.0017515839990664972
97,0.2330735720006487
98,0.21191132400053903
99,0.07062551100170822
100,0.03516219499942963
101,0.10787224999876344
102,0.046005223999600275
103,0.09511705299883033
104,0.04488456799845153
105,0.10142298299979302
106,0.1442862959993363
107,0.14472085399938805
108,0.08795132100021874
109,0.026504774001296028
110,0.06562349699925107
111,0.1011261879993981
112,0.04841830399891478
113,0.14277779199983343
114,0.25716605500019796
115,0.2916836479998892
116,0.28864129900102853
117,0.6069305519995396
118,0.46831272300005367
119,0.06903686300029221
120,0.06270070600112376
121,0.12138499499997124
122,0.07840360099908139
123,0.12460697899950901
124,0.13916563100065105
125,0.039350917999399826
126,0.10953938199963886
127,0.13948780700047791
128,0.14195725900026446
129,0.14094398099950922
130,0.14304470400020364
131,0.14545169299890404
132,0.145916978999594
133,0.1442831180011126
134,0.13782621000063955
135,0.06989772199995059
136,0.07527746499908972
137,0.061560377000205335
138,0.07776107899917406
139,0.15555815600055212
140,0.16975178299981053
141,0.16235662100007175
142,0.017877092999697197
143,0.06803077400036273
144,0.07964602200081572
145,0.08237728600033734
146,0.08230719000130193
147,0.0806250009991345
148,0.08757025799968687
149,0.0857882990003418
150,0.17580082200038305
151,0.1407313220006472
152,0.10386455200023192
153,0.16544982799860009
154,0.16680471100153227
155,0.09970545899886929
156,0.17383994900046673
157,0.18989382700056012
158,0.1906807929990464
159,0.2861060590003035
160,0.19067955499849631
161,0.18891187600092962
162,0.21471329899941338
163,0.20674013499956345
164,0.0986593500001618
165,0.21570231599980616
166,0.18646283700036292
167,0.1619176990006963
168,0.23092388000077335
169,0.05085353000140458
170,0.21046481300072628
171,0.14256707499953336
172,1.8817506049999793
173,1.0343174219997309
174,2.678842839999561
175,4.080332198000178
176,2.5452287179996347
177,5.10328152799957
178,2.939826825999262
179,2.975292127999637
180,5.19273118899946
181,6.387548826000057
182,7.502241762000267
183,0.0008260029990196927
184,0.00017483400006312877
185,0.00016291400061163586
186,0.0001509549983893521
187,0.0001508189998276066
188,0.000150819001646596
189,0.00015000200073700398
190,0.0001498769997851923
191,0.00018225999883725308
192,0.00015442400035681203
193,0.00015056200027174782
194,0.00014942400048312265
195,0.00014921299953130074
196,0.00014963099965825677
197,0.00014997300058894325
198,0.00014883599942550063
199,0.00014885199925629422
200,0.00014899500092724338
201,0.0001483249998273095
202,0.00014747100067324936
203,0.00014865800039842725
204,0.00014784700033487752
205,0.0001484339991293382
206,0.00014900899986969307
207,0.0001482819989178097
208,0.00019307699949422386
209,0.00015495599836867768
210,0.00015088899999682326
211,0.00014965900118113495
212,0.00014782800099055748
213,0.00014797500080021564
214,0.00014877300054649822
215,0.00014786999963689595
216,0.00014776799980609212
217,0.0001487480003561359
218,0.00014845000077912118
219,0.0001492829997005174
220,0.00014827300037723035
221,0.00014800700046180282
222,0.00014795700008107815
223,0.00014853299944661558
224,0.00014824000027147122
225,0.0001810789999581175
226,0.0001587410006322898
227,0.0001539089989819331
228,0.00015054499999678228
229,0.00014929999997548293
230,0.00014921799993317109
231,0.00014947200179449283
232,0.0001501970000390429
233,0.00014874900080030784
234,0.00016362899987143464
235,0.00015660899953218177
236,0.00015289300063159317
237,0.0001691190009296406
238,0.00015609599904564675
239,0.00015920400073810015
240,0.00015016600082162768
241,0.0001495159995101858
242,0.00014861199997540098
243,0.00014820000069448724
244,0.00014916299915057607
245,0.00014888900113874115
246,0.00014846100020804442
247,0.00014794900016568135
248,0.000147639999340754
249,0.00014704399836773518
250,0.00014760700105398428
251,0.00014732700037711766
252,0.00014754100084246602
253,0.00014791200010222383
254,0.00017304200082435273
255,0.00015148400052567013
256,0.00014679200103273615
257,0.0001474030013923766
258,0.00014704800014442299
259,0.00014742799976374954
260,0.00014678600018669385
261,0.00014763299986952916
262,0.00014683400149806403
263,0.0001476340003137011
264,0.00015219700071611442
265,0.00014749699948879424
266,0.00014671300050395075
267,0.0001464990000386024
268,0.00014729000031366013
269,0.000146321001011529
270,0.000146799000503961
271,0.00017250299970328342
272,0.00015530399832641706
273,0.00014821600052528083
274,0.00014814399946772028
275,0.0001480170012655435
276,0.00014721700063091703
277,0.00014794500020798296
278,0.00014715700126544107
279,0.00014737300080014393
280,0.000146779000715469
281,0.00014742199891770724
282,0.00014635699881182518
283,0.00014549799925589468
284,0.00014625299991166685
285,0.00014520500008075032
286,0.0001457639991713222
287,0.00014635899970016908
288,0.0001469450016884366
289,0.00016321000111929607
290,0.00015861400061112363
291,0.00014808599917159881
292,0.0001462559994251933
293,0.00014579100025002845
294,0.00014627900054620113
295,0.00014651300080004148
296,0.00014620900037698448
297,0.00014599800124415196
298,0.00014595700122299604
299,0.00014656899838882964
300,0.0001474310010962654
301,0.00014686699978483375
302,0.00014658500003861263
303,0.0001465759996790439
304,0.0001478810008848086
305,0.0001466449994040886
306,0.0001679840006545419
307,0.0001527759995951783
308,0.0001530130011815345
309,0.00014839699906588066
310,0.00014760399972146843
311,0.0001487319987063529
312,0.00014744399959454313
313,0.00014937900050426833
314,0.00014736500088474713
315,0.00014792500041949097
316,0.00014807800107519142
317,0.00014794900016568135
318,0.00014844100041955244
319,0.00014746200031368062
320,0.00014828599887550808
321,0.0001478829999541631
322,0.00014755799929844216
323,0.00016926799980865326
324,0.0001511939990450628
325,0.00014663999900221825
326,0.00014690399984829128
327,0.0001484320000599837
328,0.00014635000115958974
329,0.00014625500080001075
330,0.00014558499970007688
331,0.00014693199955218006
332,0.000146170999869355
333,0.0001461550000385614
334,0.0001460310013499111
335,0.00014738599929842167
336,0.00014698599989060313
337,0.00014634899889642838
338,0.00014991699936217628
339,0.00014814499991189223
340,0.00014682499931950588
341,0.00016675699953339063
342,0.00015775700012454763
343,0.00014866400124446955
344,0.00014667699906567577
345,0.0001476500001444947
346,0.00014644600014435127
347,0.00014524200014420785
348,0.00014606100012315437
349,0.00014744500003871508
350,0.00014668400035589002
351,0.00014607299999624956
352,0.00014549700063071214
353,0.0001469429989811033
354,0.00014687300063087605
355,0.0001470300012442749
356,0.00014602600094804075
357,0.0001458750011806842
358,0.00016447600137325935
359,0.0001533939994260436
360,0.00014869500046188477
361,0.00014708100025018211
362,0.0001463469998270739
363,0.00015144000099098776
364,0.0001487500012444798
365,0.00014688299961562734
366,0.00014628200005972758
367,0.00014752099923498463
368,0.00014667100003862288
369,0.00014634199942520354
370,0.00014571000065188855
371,0.00014661199929832947
372,0.00014707499940413982
373,0.0001459360009903321
374,0.0001463150001654867
375,0.00017366900101478677
376,0.0001577910006744787
377,0.00015211800018732902
378,0.00014588699923478998
379,0.00014563900003849994
380,0.00014582500079995953
381,0.00014718499915034045
382,0.0001453059994673822
383,0.00014591000035579782
384,0.00014525999904435594
385,0.0001467140009481227
386,0.00014571199972124305
387,0.00014574099986930378
388,0.00014561500029230956
389,0.00014623300012317486
390,0.0001459440009057289
391,0.0001451620009902399
392,0.00016793899885669816
393,0.00015289899965864606
394,0.00014722199921379797
395,0.00014853300126560498
396,0.0001469289982196642
397,0.00014744500003871508
398,0.00014776000170968473
399,0.0001483289997850079
400,0.00014723300046171062
401,0.0001479519996792078
402,0.00014749500041943975
403,0.00014745299995411187
404,0.0001477210007578833
405,0.00014720599938300438
406,0.0001473239990446018
407,0.00014723700041940901
408,0.0001481910003349185
409,0.00014733299940417055
410,0.00016544899881409947
411,0.00015370700020866934
412,0.00014738400022906717
413,0.00014725000073667616
414,0.00014637499953096267
415,0.00014636400010203943
416,0.0001458770002500387
417,0.00014643100075772963
418,0.00014578900118067395
419,0.0001460999992559664
420,0.00014591199942515232
421,0.00014595699940400664
422,0.00014643699978478253
423,0.00014615999862144236
424,0.00014620000001741573
425,0.00014596800065191928
426,0.0001457739999750629
427,0.00017733399909047876
428,0.00014977600039856043
429,0.00014836900118098129
430,0.0001470199986215448
431,0.00014725199980603065
432,0.00014654500046162866
433,0.00014726799963682424
434,0.00014661100067314692
435,0.000147561000630958
436,0.0001470419992983807
437,0.0001510499987489311
438,0.00014799699965806212
439,0.00014948600073694251
440,0.00014847700003883801
441,0.00014722000014444347
442,0.00014684300003864337
443,0.00014656299936177675
444,0.00016475200027343817
445,0.00016155000048456714
446,0.00015577599879179616
447,0.00014868200014461763
448,0.0001625420009077061
449,0.00015123699995456263
450,0.00014838900096947327
451,0.00014905999887560029
452,0.0001479379989177687
453,0.00014815499889664352
454,0.00014724199900228996
