Number,Time
0,0.00044511900068755494
1,0.006440314999963448
2,0.006735758999639074
3,0.006936280999980227
4,0.007291132000318612
5,0.006851598000139347
6,0.0065896299993255525
7,0.0068840540006931406
8,0.008294182000099681
9,0.03492421600003581
10,0.006996447999881639
11,0.007994339999640943
12,0.00655222700061131
13,0.009804208999412367
14,0.0071398619993487955
15,0.005874850000509468
16,0.007544909999523952
17,0.006107745999543113
18,0.0059349849998397985
19,0.0076076769992141635
20,0.005468089999340009
21,0.0044042569998055114
22,0.004746549000628875
23,0.004423541000505793
24,0.0052352849997987505
25,0.008209647000512632
26,0.006074079999962123
27,0.0058388819998071995
28,0.007844849999855796
29,0.00570115899972734
30,0.005514032000064617
31,0.007323945999814896
32,0.004676116000155162
33,0.006454547999965143
34,0.005312389999744482
35,0.007817223000529339
36,0.005991644000459928
37,0.0054520980002052966
38,0.007292356999641925
39,0.004994675000489224
40,0.005808344999422843
41,0.005878861999917717
42,0.006189546000314294
43,0.005109222999635676
44,0.005480989999341546
45,0.005550371000026644
46,0.005193515999962983
47,0.005523236000044562
48,0.005215314999986731
49,0.004669463000027463
50,0.005329300000084913
51,0.005072443000244675
52,0.027271420999568363
53,0.005298612999467878
54,0.034025148000182526
55,0.003603281000323477
56,0.0056855480006561265
57,0.005238366999947175
58,0.007191323000370176
59,0.005047874000410957
60,0.006294885999523103
61,0.005637747000037052
62,0.006719886000610131
63,0.00582363100056682
64,0.0053752999992866535
65,0.008227949999309203
66,0.005385622999710904
67,0.007164435000049707
68,0.004886050000095565
69,0.006194788999891898
70,0.00508412299950578
71,0.006593058999897039
72,0.005638808000185236
73,0.0038102849994174903
74,0.005565340000430297
75,0.006032407000020612
76,0.0037401149993456784
77,0.00571804700030043
78,0.005141114999787533
79,0.005698345000382687
80,0.005658899999616551
81,0.03504649100068491
82,0.005682914000317396
83,0.0052698019999297685
84,0.007348838000325486
85,0.005600913999842305
86,0.006308756000180438
87,0.005913085999964096
88,0.005854945999999472
89,0.007844622999982676
90,0.005589935999523732
91,0.0060734259996024775
92,0.005847129999892786
93,0.005207945000620384
94,0.026954336000017065
95,0.006160232000183896
96,0.005666973000188591
97,0.004348702999777743
98,0.00592097500066302
99,0.006467747999522544
100,0.006964459000300849
101,0.00613550399975793
102,0.006244583999432507
103,0.005371969999941939
104,0.022326152000459842
105,0.005224217000431963
106,0.005739263000577921
107,0.00552446600067924
108,0.006684529000267503
109,0.005341453000255569
110,0.006264243999794417
111,0.0050002320003841305
112,0.018180555000071763
113,0.005372030999751587
114,0.006468378999670676
115,0.006212258000232396
116,0.0410466590001306
117,0.0050054869998348295
118,0.005317647000083525
119,0.005481360999510798
120,0.007196990000011283
121,0.008642978000352741
122,0.006077615000322112
123,0.006933396000022185
124,0.010099697999976343
125,0.006431661000533495
126,0.007027887999356608
127,0.009815505000005942
128,0.016061815999819373
129,0.0073708410000108415
130,0.04010604499944748
131,0.007068308999805595
132,0.0067493040005501825
133,0.007221347000267997
134,0.0056495180006095325
135,0.009438987999601522
136,0.006538266999996267
137,0.007884566999564413
138,0.007990280999365496
139,0.008134568999594194
140,0.007462447999387223
141,0.022048654000172974
142,0.006307513999672665
143,0.007274783999491774
144,0.008469088999845553
145,0.006478033999883337
146,0.008101016000182426
147,0.008771331000389182
148,0.0077550300002258155
149,0.006572377999873424
150,0.009346269000161556
151,0.025105611000071804
152,0.1276066410000567
153,0.013376829000662838
154,0.012363445999653777
155,0.009629858999687713
156,0.010109896000358276
157,0.007114721999641915
158,0.009584919000189984
159,0.006159855999612773
160,0.006840754999757337
161,0.006480721999650996
162,0.005869861000064702
163,0.006176861000312783
164,0.007384700000329758
165,0.006709721000333957
166,0.006227156999557337
167,0.006295689000580751
168,0.005002758999580692
169,0.0061646249996556435
170,0.006786134999856586
171,0.02010956400044961
172,0.03748151199943095
173,0.5033779750001486
174,0.007838944000468473
175,0.009393080999871017
176,0.014139578999674995
177,0.3077727559993946
178,0.009409848999894166
179,0.2931708420001087
180,0.01045450499987055
181,0.011531908000506519
182,0.006997235000198998
183,0.006038369999259885
184,0.0069340059999376535
185,0.007680597000216949
186,0.007881576999352546
187,0.007538556000326935
188,0.008566313000301307
189,0.007168857999204192
190,0.007906556999841996
191,0.008268468999631295
192,0.006434015999730036
193,0.28950884400001087
194,0.010823300999618368
195,0.006314866999673541
196,0.009167352999611467
197,0.008290370999930019
198,0.03422880099969916
199,0.03553912600000331
200,0.0286314670001957
201,0.03437096699963149
202,0.037481279000530776
203,0.031192120000014256
204,0.03205719899960968
205,0.026327274999857764
206,0.025811966999754077
207,0.028569045000040205
208,0.03387888700035546
209,0.02060609000000113
210,0.02829582300000766
211,0.3262213250000059
212,0.005882913999812445
213,0.054457776000162994
214,0.01071101700017607
215,0.019233878000704863
216,0.006887018000270473
217,0.00663013699977455
218,0.005818094999995083
219,0.005607951000456524
220,0.006230649999451998
221,0.008788922999883653
222,0.007272386000295228
223,0.006119245000263618
224,0.0058706039999378845
225,0.008710177000466501
226,0.00743918200078042
227,0.008047881000493362
228,0.005982996000057028
229,0.007565272000647383
230,0.006764618000488554
231,0.3208628439997483
232,0.20166886699917086
233,0.011350650999702339
234,0.005680494999978691
235,0.010498859000108496
236,0.006633480999880703
237,0.006575065000106406
238,0.008566172999962873
239,0.011183982000147807
240,0.006204327999512316
241,0.008988136999505514
242,0.21880668900030287
243,0.05951570099932724
244,0.03144609700029832
245,0.029004224000345857
246,0.029380441999819595
247,0.026954707999720995
248,0.02951759099960327
249,0.023525008000433445
