Number,Time
0,0.0008073310000327183
1,0.0006858859997009858
2,0.0007390850005322136
3,0.0007209889990917873
4,0.0006117840002843877
5,0.0006888939988130005
6,0.0006295330003922572
7,0.0006122180002421374
8,0.0006286809984885622
9,0.0007240199993248098
10,0.0006242580002435716
11,0.0007369380000454839
12,0.0005989260007481789
13,0.0006112249993748264
14,0.000596218998907716
15,0.0007467930008715484
16,0.0006111029997555306
17,0.0006142069996712962
18,0.0005935119988862425
19,0.0006903140001668362
20,0.0006107270000939025
21,0.0006715550007356796
22,0.0006308389984042151
23,0.0007126820000848966
24,0.0006173649999254849
25,0.0006521070008602692
26,0.0006014549999235896
27,0.0006644990007771412
28,0.0006292570014920784
29,0.0007481830016331514
30,0.0006354319993988611
31,0.000744123999538715
32,0.000671620000503026
33,0.000604777000262402
34,0.0006813559994043317
35,0.0006307219991867896
36,0.0006550879988935776
37,0.000622851999651175
38,0.000707958999555558
39,0.0007443889990099706
40,0.0006165869999676943
41,0.0006179940010042628
42,0.0006144520011730492
43,0.0007323040008486714
44,0.0007418969998980174
45,0.0006156519993965048
46,0.0006288799995672889
47,0.0006097120003687451
48,0.0006261120015551569
49,0.0006435739996959455
50,0.0006612719989789184
51,0.0006501900006696815
52,0.0006299939996097237
53,0.0006621290012844838
54,0.0006172060002427315
55,0.0007099520007614046
56,0.0005986870000924682
57,0.0006029449996276526
58,0.0005948529997112928
59,0.0006088610007282114
60,0.0008583030012232484
61,0.0008180289987649303
62,0.0006837450000602985
63,0.0006179789997986518
64,0.0006458320003730478
65,0.0006031660013832152
66,0.0006532429997605504
67,0.0006038730007276172
68,0.0007240790000651032
69,0.000617572999544791
70,0.0006537240005854983
71,0.0006060069990780903
72,0.000695814998834976
73,0.0006143129994597984
74,0.0009231369986082427
75,0.0006049589992471738
76,0.0006191280008351896
77,0.0006010619999869959
78,0.0005914670000493061
79,0.0006787059992348077
80,0.0007801569990988355
81,0.0006944500000827247
82,0.0007735849994787714
83,0.000715486001354293
84,0.0006243369989533676
85,0.000607391999437823
86,0.0007621499989909353
87,0.0006846510004834272
88,0.0008938150003814371
89,0.0007076219990267418
90,0.0006018479998601833
91,0.0008582030004617991
92,0.0006013900001562433
93,0.0006815679989813361
94,0.0006438669988710899
95,0.000598104001255706
96,0.000616904999333201
97,0.0007795759993314277
98,0.000673393000397482
99,0.0008659470004204195
100,0.0009179400003631599
101,0.0007944440003484488
102,0.0008335370002896525
103,0.000757179001084296
104,0.0008446609990642173
105,0.0008086699999694247
106,0.0008275609998236177
107,0.0008137909990182379
108,0.0008533250002074055
109,0.0008731739999348065
110,0.0008544869997422211
111,0.0007450419998349389
112,0.0008314990009239409
113,0.0007352089996857103
114,0.0008418630004598526
115,0.0008462599998892983
116,0.0008212900011130841
117,0.0008395509994443273
118,0.000836895998872933
119,0.0008283079987450037
120,0.0008697459998074919
121,0.0007624730005773017
122,0.0007187129995145369
123,0.0008845219999784604
124,0.000715812999260379
125,0.0008402359999308828
126,0.0009036090013978537
127,0.0008402139992540469
128,0.0008176650007953867
129,0.0008604969989391975
130,0.0007274089985003229
131,0.0008447020009043626
132,0.000836110000818735
133,0.0007338819996220991
134,0.0007269899997481843
135,0.0008448040007351665
136,0.0006958180001674918
137,0.0008262419996754033
138,0.0009016410003823694
139,0.0008325700000568759
140,0.0008475150007143384
141,0.000855481001053704
142,0.0009278520010411739
143,0.0007245420001709135
144,0.0007427220007230062
145,0.0008609609994891798
146,0.0007831610000721412
147,0.0007360039999184664
148,0.000739242999770795
149,0.0007218170012492919
150,0.0007417789984174306
151,0.0008634719997644424
152,0.0008359539988305187
153,0.00073579099989729
154,0.0007713480008533224
155,0.000738823999199667
156,0.0008367640002688859
157,0.0007283609993464779
158,0.0008495989986840868
159,0.0008199669991881819
160,0.0008513960001437226
161,0.0008304599996336037
162,0.0007562330010841833
163,0.000755905000914936
164,0.0007028520012681838
165,0.0007578040003863862
166,0.0006463800000346964
167,0.0007374940014415188
168,0.0008976210010587238
169,0.0007394410004053498
170,0.0008496179998473963
171,0.0007892219982750248
172,0.0007280390000232728
173,0.0008356960006494774
174,0.0008824280012049712
175,0.0008307530006277375
176,0.0008522540010744706
177,0.0007821250001143198
178,0.0007236330002342584
179,0.0008421229995292379
180,0.0008602589987276588
181,0.0007530179991590558
182,0.0008815060009510489
183,0.000812640000731335
184,0.0008195249993150355
185,0.0008302140013256576
186,0.0007883470007072901
187,0.0007709159999649273
188,0.0008752829999139067
189,0.0009448340006201761
190,0.0008436530006292742
191,0.0008414160001848359
192,0.0008599249995313585
193,0.0007443570011673728
194,0.0008494490011798916
195,0.0008458230004180223
196,0.0009000629997899523
197,0.000853478000863106
198,0.0007408510009554448
199,0.000703113000781741
200,0.0007565209998574574
201,0.0007603379999636672
202,0.0007501449999836041
203,0.0007433360005961731
204,0.0007511069998145103
205,0.0008681319995957892
206,0.0007632159995409893
207,0.0008445499988738447
208,0.0009263239990104921
209,0.0007399409987556282
210,0.000743208000130835
211,0.0007395180000457913
212,0.0007422460002999287
213,0.0007535259992437204
214,0.0007437780004693195
215,0.0007443089998560026
216,0.0007222919994092081
217,0.000854832000186434
218,0.0008002739996300079
219,0.000769291998949484
220,0.0008364259992958978
221,0.0007565550004073884
222,0.0007212670006992994
223,0.0008103029995254474
224,0.0008702880004420877
225,0.0007517900012317114
226,0.000747231999412179
227,0.0008354159999726107
228,0.0007963110001583118
229,0.0007870040008128854
230,0.0007440680001309374
231,0.0007646129997738171
232,0.0007319500000448897
233,0.0008160449997376418
234,0.0007411059996229596
235,0.0007315160000871401
236,0.0008414820003963541
237,0.0007463010006176773
238,0.000858723000419559
239,0.0008662439995532623
240,0.0009466890005569439
241,0.0008736710005905479
242,0.0007502520002162782
243,0.0006977119992370717
244,0.0007436629985022591
245,0.0007573499988211552
246,0.0007599260006827535
247,0.0007431049998558592
248,0.000742693999200128
249,0.0007027960000414168
250,0.0007571320002170978
