Number,Time
0,0.08531184700404992
1,0.0435576649979339
2,0.043824909000250045
3,0.04377704399666982
4,0.043902295001316816
5,0.04370564899727469
6,0.04796419600461377
7,0.04362883100111503
8,0.0440002200048184
9,0.043691967002814636
10,0.044004649003909435
11,0.047844077002082486
12,0.04758384799788473
13,0.043769007999799214
14,0.043845701999089215
15,0.04385867800010601
16,0.04371702599746641
17,0.04384524800116196
18,0.04387299199879635
19,0.04375436899863416
20,0.043823138999869116
21,0.04403797799750464
22,0.043733583006542176
23,0.04379062900261488
24,0.043714189996535424
25,0.043892399000469595
26,0.0417911609984003
27,0.04403260000253795
28,0.04383026099822018
29,0.04387498700089054
30,0.043693854997400194
31,0.04760663200431736
32,0.04406848300277488
33,0.043607042003714014
34,0.04395130599732511
35,0.04364763199555455
36,0.04376766399946064
37,0.04382021199853625
38,0.043991092999931425
39,0.04369687800499378
40,0.04372628800047096
41,0.04384285699779866
42,0.043783275003079325
43,0.04391356599808205
44,0.043799678001960274
45,0.043994929001200944
46,0.043531155002710875
47,0.0440456299984362
48,0.043568141998548526
49,0.04404775900184177
50,0.04379831199912587
51,0.04377217999717686
52,0.04373312499956228
53,0.04393895000248449
54,0.04376532099558972
55,0.04387479399883887
56,0.04359665299853077
57,0.04384473300160607
58,0.04370092900353484
59,0.04378945899952669
60,0.044055089994799346
61,0.04347477799456101
62,0.04384070100059034
63,0.043719148001400754
64,0.04785848599567544
65,0.04373499500070466
66,0.043773780002084095
67,0.043946431993390433
68,0.043675681998138316
69,0.04400082199572353
70,0.043895886999962386
71,0.043552139002713375
72,0.04381868200289318
73,0.04384672099695308
74,0.04376829100510804
75,0.0439727060002042
76,0.04362632399715949
77,0.04387336899526417
78,0.043733542996051256
79,0.04382215400255518
80,0.048147478002647404
81,0.0435115720028989
82,0.04394384500483284
83,0.043724440001824405
84,0.04388188900338719
85,0.04384855000535026
86,0.043650817999150604
87,0.04378607599937823
88,0.043782333996205125
89,0.0438267999998061
90,0.04387239499919815
91,0.04773263500101166
92,0.04399041199940257
93,0.04385293900122633
94,0.04407889799767872
95,0.04332249399885768
96,0.04376465899986215
97,0.04361024199897656
98,0.0480914700019639
99,0.047508244002528954
100,0.04801981600030558
101,0.04363167699921178
102,0.04793515899655176
103,0.04384807199676288
104,0.04358358100580517
105,0.043957308000244666
106,0.04373440600465983
107,0.04374056600499898
108,0.04383044000132941
109,0.04380695999861928
110,0.044008912998833694
111,0.04380257800221443
112,0.04384068999934243
113,0.04363603400270222
114,0.04372669899748871
115,0.043835882999701425
116,0.04380256400327198
117,0.0440824889956275
118,0.043699803994968534
119,0.04364112600160297
120,0.04394333899836056
121,0.04373070599831408
122,0.04381976700096857
123,0.04375267699651886
124,0.04409989499981748
125,0.043609451000520494
126,0.043734612001571804
127,0.04388775699771941
128,0.04392899599770317
129,0.04359359600493917
130,0.04376238899567397
131,0.04383791900181677
132,0.044021132998750545
133,0.043639933996018954
134,0.04361035599868046
135,0.043812850999529473
136,0.043891029999940656
137,0.043605870007013436
138,0.04383614900143584
139,0.04386997300025541
140,0.04373580700485036
141,0.043810865994601045
142,0.04399019300035434
143,0.04382410000107484
144,0.043632903005345725
145,0.04381754600035492
146,0.0439828349990421
147,0.04387396099627949
148,0.04381097699661041
149,0.043610218999674544
150,0.043875170005776454
151,0.043680022994522005
152,0.04384868100169115
153,0.04395210400252836
154,0.04370417800237192
155,0.04371976400580024
156,0.043801900996186305
157,0.044043910995242186
158,0.04372943199996371
159,0.04373602099803975
160,0.04369216399936704
161,0.04394236100051785
162,0.04375725999852875
163,0.043841054997756146
164,0.0437781169966911
165,0.0439270789938746
166,0.04371822599932784
167,0.04377954899973702
168,0.04381332300545182
169,0.04370945900154766
170,0.043900586999370717
171,0.04379334300028859
172,0.043520022998563945
173,0.04379206099838484
174,0.0441441200018744
175,0.043697148001228925
176,0.043613191999611445
177,0.04394695600058185
178,0.043807841997477226
179,0.043797220998385455
180,0.04402350199961802
181,0.043719335000787396
182,0.04359213000134332
183,0.043747987001552247
184,0.0438768189997063
185,0.04380855600174982
186,0.043884774000616744
187,0.043840955004270654
188,0.04387879899877589
189,0.04359236799791688
190,0.04377297499740962
191,0.04751270300039323
192,0.04422543599503115
193,0.0436923460001708
194,0.04401528699963819
195,0.04368211600376526
196,0.04396574199927272
197,0.04370565700082807
198,0.04389987899776315
199,0.043604467005934566
200,0.04376092400343623
201,0.04412125299859326
202,0.04372511900146492
203,0.043580536999797914
204,0.04388096399634378
205,0.043738866996136494
206,0.043962869996903464
207,0.0438797649985645
208,0.043608129999483936
209,0.04797980200237362
210,0.043595691000518855
211,0.043886086001293734
212,0.04365667599631706
213,0.04378763400018215
214,0.04375681500096107
215,0.04380050500185462
216,0.04379573799815262
217,0.04392199599533342
218,0.043843102001119405
219,0.04386959000112256
220,0.04358643699379172
221,0.044115529002738185
222,0.043679943002643995
223,0.04372406200127443
224,0.04374859100062167
225,0.04396796600485686
226,0.043656554000335746
227,0.04374597399873892
228,0.04398087399749784
229,0.043730643003073055
230,0.04385987899877364
231,0.04387511499953689
232,0.043512479998753406
233,0.04384678500355221
234,0.04383232899999712
235,0.04377185899647884
236,0.04378770499897655
237,0.04385995199845638
238,0.043752438003139105
239,0.04389916700165486
240,0.043863462000445
241,0.04368798399809748
242,0.043892980000237
243,0.04375249800068559
244,0.04373092999594519
245,0.04383179300202755
246,0.04408818400406744
247,0.043737611995311454
248,0.043397714995080605
249,0.0438508430015645
250,0.04385082899534609
251,0.043859272002009675
252,0.04388041600032011
253,0.04367358599847648
254,0.043724877999920864
255,0.04402572999970289
256,0.04357971700665075
257,0.043929265993938316
258,0.04371760299545713
259,0.04378347600140842
260,0.04375833800440887
261,0.043916217000514735
262,0.04394417900039116
263,0.04359731299337
264,0.044024096001521684
265,0.043581793004705105
266,0.043922892000409774
267,0.043742280002334155
268,0.0437673319975147
269,0.043802441003208514
270,0.04384648099949118
271,0.043959981005173177
272,0.04358565400616499
273,0.04404813300061505
274,0.04373750599916093
275,0.04363559200282907
276,0.04389172499941196
277,0.04387926100025652
278,0.04404722700564889
279,0.043465056995046325
280,0.04376962100650417
281,0.04383747699466767
282,0.04379550700105028
283,0.04374787299457239
284,0.0440087399983895
285,0.043744711998442654
286,0.04362448900064919
287,0.04383126999891829
288,0.043794215001980774
289,0.0436279010027647
290,0.04390684499958297
291,0.04388068200205453
292,0.0436422280035913
293,0.04401303300255677
294,0.043730589997721836
295,0.04391072199359769
296,0.04373683500307379
297,0.043693823005014565
298,0.04375381299905712
299,0.043855582996911835
300,0.043746960000135005
301,0.04402413999923738
302,0.04367342199839186
303,0.04372743800195167
304,0.04390370300097857
305,0.04391011199913919
306,0.0435904020050657
307,0.043803184998978395
308,0.043893626003409736
309,0.04371166799683124
310,0.04387069099902874
311,0.04388249199837446
312,0.04365492299984908
313,0.04387689600116573
314,0.04386061799596064
315,0.04376588900049683
316,0.04399288900458487
317,0.04354484600480646
318,0.04383451700414298
319,0.044019906999892555
320,0.043703360002837144
321,0.043760597000073176
322,0.04382960200018715
323,0.04409909500100184
324,0.04322022200358333
325,0.04398077099904185
326,0.0435997159947874
327,0.04406132500298554
328,0.04358377299649874
329,0.04378896499838447
330,0.04384780699911062
331,0.04384806999587454
332,0.04382754499965813
333,0.043895786999200936
334,0.043744573995354585
335,0.04366613199817948
336,0.0438139809994027
337,0.04377434700290905
338,0.0438517389993649
339,0.04407777799497126
340,0.04347975999553455
341,0.0438625789975049
342,0.04373549400042975
343,0.043800312996609136
344,0.043872150003153365
345,0.0439412080013426
346,0.04360609799914528
347,0.04386258700105827
348,0.04383975800010376
349,0.04376121499808505
350,0.04379781099851243
351,0.04389825199905317
352,0.043929428997216746
353,0.04381059200386517
354,0.04369552699790802
355,0.04387791000044672
356,0.04369165800017072
357,0.04380302200297592
358,0.04375269300362561
359,0.04374039600224933
360,0.04402149800444022
361,0.04360612500022398
362,0.0437739059998421
363,0.04370252299850108
364,0.04372130199772073
365,0.043938647002505604
366,0.04405084600148257
367,0.043492821998370346
368,0.04395382200164022
369,0.04367174800427165
370,0.04381169200496515
371,0.043851161004567984
372,0.04362968899658881
373,0.044007528995280154
374,0.043761525994341355
375,0.04372472900286084
376,0.04403595700568985
377,0.04356888800248271
378,0.04374273400026141
379,0.043875666000531055
380,0.043939886993030086
381,0.04362217400193913
382,0.04383680499449838
383,0.043773541001428384
384,0.04396794799686177
385,0.043781467000371777
386,0.04372910399979446
387,0.04421795300004305
388,0.043397015004302375
389,0.04368823199911276
390,0.043907004001084715
391,0.043797737002023496
392,0.04378016499686055
393,0.0438263999967603
394,0.043765873000666033
395,0.044010459998389706
396,0.04358072100149002
