Number,Time
0,0.001023520999297034
1,0.0003329050014144741
2,0.00026308100495953113
3,0.00026876100309891626
4,0.0002445339996484108
5,0.00024875300005078316
6,0.0002768669946817681
7,0.00026503900153329596
8,0.0002998330019181594
9,0.00026519500534050167
10,0.0002549580021877773
11,0.0002856639985111542
12,0.0002788050041999668
13,0.0002732339999056421
14,0.0002832159952959046
15,0.00027910600329050794
16,0.0002859390006051399
17,0.00028554299933603033
18,0.0002736120004556142
19,0.0002842839967343025
20,0.00026864300161832944
21,0.000282314998912625
22,0.00032513200130779296
23,0.0002743139993981458
24,0.00028318099793978035
25,0.0002873050034395419
26,0.0003135939987259917
27,0.00033868700120365247
28,0.00029870099388062954
29,0.00035626300086732954
30,0.00031191900052363053
31,0.000336457000230439
32,0.0003756439982680604
33,0.00031713699718238786
34,0.00034107700048480183
35,0.0003164789959555492
36,0.00039619800372747704
37,0.00031524600490229204
38,0.00037283499841578305
39,0.00033694000012474135
40,0.0003756969963433221
41,0.0003658089990494773
42,0.0003781810009968467
43,0.00034198699722765014
44,0.0004277359985280782
45,0.0003417390034883283
46,0.00038684599712723866
47,0.0003635000030044466
48,0.00042923400178551674
49,0.000367199994798284
50,0.0003499509984976612
51,0.0003568159954738803
52,0.00038110799505375326
53,0.0004259449997334741
54,0.00043609500426100567
55,0.000375090996385552
56,0.0003787690002354793
57,0.0003943979972973466
58,0.000379044002329465
59,0.0003873879977618344
60,0.0003766610025195405
61,0.0004084210013388656
62,0.00037728199822595343
63,0.00040876899583963677
64,0.00039658300374867395
65,0.00039850000030128285
66,0.0003821889986284077
67,0.00038479700015159324
68,0.00038514799962285906
69,0.0003978809982072562
70,0.00038852100260555744
71,0.00041244399471906945
72,0.000379931996576488
73,0.000406011997256428
74,0.000570875003177207
75,0.00041278199933003634
76,0.0004053009979543276
77,0.0003963490016758442
78,0.00039176099380711094
79,0.0004701109937741421
80,0.0004170480024185963
81,0.0004379840029287152
82,0.00042425800347700715
83,0.00041436899482505396
84,0.0005118629997014068
85,0.0004149270025664009
86,0.0005321930002537556
87,0.0004300239961594343
88,0.0004835479994653724
89,0.0004052639997098595
90,0.0004211429986753501
91,0.0005412730024545453
92,0.00042116799886571243
93,0.0004422779966262169
94,0.000520021996635478
95,0.0004953059979015961
96,0.0004180870018899441
97,0.00044691999937640503
98,0.00043098300375277176
99,0.0004159659947617911
100,0.00041746400529518723
101,0.00043559599725995213
102,0.00042191800457658246
103,0.0005056189984316006
104,0.00042993899842258543
105,0.00042453199421288446
106,0.00042695700540207326
107,0.0004096530028618872
108,0.0004550640005618334
109,0.0004315189944463782
110,0.0003962519986089319
111,0.000431822998507414
112,0.000418557996454183
113,0.0004185130019322969
114,0.00045005900028627366
115,0.0004242350041749887
116,0.000453093001851812
117,0.00042434900387888774
118,0.0004513930034590885
119,0.0004484529999899678
120,0.0004304190006223507
121,0.0004228079997119494
122,0.0004325480040279217
123,0.0004588429947034456
124,0.00044492299639387056
125,0.0004214629952912219
126,0.00045290300477063283
127,0.0004202999989502132
128,0.0004326959970057942
129,0.0004550119992927648
130,0.0004838070017285645
131,0.0004594790007104166
132,0.000454549997812137
133,0.0004275800019968301
134,0.00043416800326667726
135,0.0004466819955268875
136,0.0005131740035722032
137,0.000501558999530971
138,0.0005408569995779544
139,0.00048370299919042736
140,0.0004615880025085062
141,0.0006059340012143366
142,0.00048611799866193905
143,0.0004744629986817017
144,0.0005681309994542971
145,0.0004717660049209371
146,0.00047071500011952594
147,0.0004578869993565604
148,0.0004990550005459227
149,0.0005063599965069443
150,0.0004757860006066039
151,0.0005379939975682646
152,0.0004400199977681041
153,0.00046556400047848
154,0.00047111599997151643
155,0.00043799699778901413
156,0.0004569100055960007
157,0.00046883899631211534
158,0.0006278289947658777
159,0.00043730600009439513
160,0.00042252799903508276
161,0.0004413499991642311
162,0.00047070900473045185
163,0.0004233529980410822
164,0.0004396170043037273
165,0.00047654400259489194
166,0.0004497949994402006
167,0.0004444539954420179
168,0.00043116699816891924
169,0.00042800899973372
170,0.0004426300001796335
171,0.0004449580010259524
172,0.0005040059986640699
173,0.00048273600259562954
174,0.00044818499736720696
175,0.0004539210058283061
176,0.00044262099982006475
177,0.0004626080044545233
178,0.0004446969978744164
179,0.0005338830014807172
180,0.0004818759989575483
181,0.0004807860022992827
182,0.00047728799836477265
183,0.00047128699952736497
184,0.0005181220039958134
185,0.000477538000268396
186,0.0005230030001257546
187,0.000469142003566958
188,0.0004926190013065934
189,0.00046634700265713036
190,0.00047689300117781386
191,0.000478529000247363
192,0.0004868769974564202
193,0.0005336859976523556
194,0.00048235799476969987
195,0.0004989009976270609
196,0.0004865380033152178
197,0.0004716420007753186
198,0.0005017790026613511
199,0.0005077200039522722
200,0.0004973589966539294
201,0.00048633099504513666
202,0.0005065709992777556
203,0.00048631800018483773
204,0.0004798769950866699
205,0.0004924969980493188
206,0.0005529690024559386
207,0.0004952989984303713
208,0.00047342800098704174
209,0.0005151790028321557
210,0.0004908289993181825
211,0.0005692250051652081
212,0.000583656998060178
213,0.035774320997006726
214,0.0005098919937154278
215,0.00048535799578530714
216,0.0005364240059861913
217,0.0004926539986627176
218,0.0004982380050932989
219,0.0004802610055776313
220,0.0005616659982479177
221,0.0005061440024292096
222,0.0005008630032534711
223,0.0005270260007819161
224,0.0004989599983673543
225,0.000492824001412373
226,0.0005270520050544292
227,0.0005240800019237213
228,0.0005253109993645921
229,0.0005007970030419528
230,0.0005178790015634149
231,0.0005027660008636303
232,0.0005023720004828647
233,0.0005640780000248924
234,0.0005214229968260042
235,0.00048712700663600117
236,0.0005091159982839599
237,0.0005013709960621782
238,0.0005041490003350191
239,0.0004906780013698153
240,0.0005341979995137081
241,0.0004897659964626655
242,0.0004989630033378489
243,0.0005023030025768094
244,0.000517537999257911
245,0.0005098629990243353
246,0.0005414929983089678
247,0.0005087969984742813
248,0.0004921270010527223
249,0.0004977080025128089
250,0.0005435160055640154
251,0.0005132110018166713
252,0.000518070999532938
253,0.0005157790001248941
254,0.0004934750031679869
255,0.0005051719999755733
256,0.0005023690027883276
257,0.0005202230022405274
258,0.0005144280003150925
259,0.0005703029964934103
260,0.0005783160013379529
261,0.0005179669969948009
262,0.0005249599998933263
263,0.0005094739972264506
264,0.0005415929990704171
265,0.0005716910018236376
266,0.0005121340000187047
267,0.0005261319965939038
268,0.0005007490035495721
269,0.0005221359970164485
270,0.0005596849950961769
271,0.000518800996360369
272,0.0005223209955147468
273,0.000531297002453357
274,0.0005717289968742989
275,0.0005147659976501018
276,0.0005162380039109848
277,0.000531719000719022
278,0.0005761930005974136
279,0.0005278519965941086
280,0.0005500879997271113
281,0.0005101309943711385
282,0.0005191200034460053
283,0.0005649140002788045
284,0.0005727079987991601
285,0.000538624997716397
286,0.0005215879937168211
287,0.0005105919990455732
288,0.0005176350023248233
289,0.0005115449966979213
290,0.000552616998902522
291,0.0005308669933583587
292,0.0005191000018385239
293,0.0005593099995166995
294,0.0005374429965741001
295,0.0005170139993424527
296,0.0005047449958510697
297,0.0005523549989447929
298,0.0005384379983297549
299,0.0005100810012663715
300,0.0005558940029004589
301,0.0005038379968027584
302,0.0005338410046533681
303,0.0006587680036318488
304,0.0005399450019467622
305,0.0005349720013327897
306,0.0005454050042317249
307,0.0005123160008224659
308,0.0005330089989001863
309,0.000622634994215332
310,0.0005294099973980337
311,0.0005397790009737946
312,0.0005169460055185482
313,0.0005284970029606484
314,0.000524513001437299
315,0.0005856110001332127
316,0.0005525579981622286
317,0.00052008600323461
318,0.0005381779992603697
319,0.0005641999960062094
320,0.0005431620011222549
321,0.0005626780039165169
322,0.0005866780047654174
323,0.0005281580015434884
324,0.0005273680071695708
325,0.0005386670018197037
326,0.0005309190019033849
327,0.0005432620018837042
328,0.0005613199973595329
329,0.0005444940034067258
330,0.0005727499956265092
331,0.0005254209972918034
332,0.0005660859969793819
333,0.0005332560031092726
334,0.0005691550031770021
335,0.0005778109989478253
336,0.0005398499997681938
337,0.0005458639934659004
338,0.0005286380037432536
339,0.0005340300049283542
340,0.0005975329986540601
341,0.0005497689999174327
342,0.0005265919971861877
343,0.0005397289933171123
344,0.0005265319996397011
345,0.0005613739995169453
346,0.0005855319977854379
347,0.0005346370016923174
348,0.0005921929987380281
349,0.0005407279968494549
350,0.0005460879983729683
351,0.0005890680040465668
352,0.0005684930001734756
353,0.0005597570052486844
354,0.0005629259976558387
355,0.0005709629986085929
356,0.0005617799979518168
357,0.0005463600027724169
358,0.0005958050023764372
359,0.0005445240021799691
360,0.0005425119961728342
361,0.0005449809978017583
362,0.0005308379986672662
363,0.0005338009941624478
364,0.0006413340015569702
365,0.0005548789995373227
366,0.0005341610012692399
367,0.0005894779969821684
368,0.0005619500007014722
369,0.0005446959985420108
370,0.0006547209995915182
371,0.0005489719987963326
372,0.0005305180020513944
373,0.000585325004067272
374,0.0005372739979065955
375,0.0005340920033631846
376,0.0006212299995240755
377,0.0005427680007414892
378,0.0005377459965529852
379,0.0005310099950293079
380,0.0005375820037443191
381,0.000540184999408666
382,0.0005889390013180673
383,0.0005834859985043295
384,0.0005485599976964295
385,0.000562958994123619
386,0.0005710789992008358
387,0.000540826003998518
388,0.0006281280002440326
389,0.000607708003371954
390,0.0005881530014448799
391,0.000559480999072548
392,0.0005588600033661351
393,0.0005604620018857531
394,0.0006128910026745871
395,0.0005633519976981916
396,0.000554213002033066
397,0.0006067210051696748
398,0.0005469830066431314
399,0.0005454790007206611
400,0.0006491309977718629
401,0.0005791329967905767
402,0.0005562790029216558
403,0.000799283996457234
404,0.0006162589997984469
405,0.0006421009966288693
406,0.0006724579943693243
407,0.0006040039952495135
408,0.0006633390003116801
409,0.0005988350021652877
410,0.0006019599968567491
411,0.000776214998040814
412,0.0006000239955028519
413,0.0006783930002711713
414,0.0005752520009991713
415,0.0005907889935770072
416,0.0006724539998685941
417,0.0005841930033056997
418,0.0005572509980993345
419,0.0005707789969164878
420,0.0005781010040664114
421,0.000561617998755537
422,0.0005983180017210543
423,0.0005635440029436722
424,0.0005378230052883737
425,0.0005517079989658669
426,0.0005841019956278615
427,0.0005435780039988458
428,0.0007237009995151311
429,0.0005963899966445751
430,0.0005800259968964383
431,0.0005848799992236309
432,0.0005600680015049875
433,0.0006135369985713623
434,0.0006377750032697804
435,0.0006347659946186468
436,0.0006095220014685765
437,0.0007530860020779073
438,0.0005935810040682554
439,0.0006561910049640574
440,0.0006077250000089407
441,0.0007026710009085946
442,0.0006031189986970276
443,0.0006259229994611815
444,0.0007110969963832758
445,0.0006158269970910624
446,0.0006482040043920279
447,0.0006223700038390234
448,0.000604479995672591
449,0.0007252139985212125
450,0.0006167649989947677
451,0.0006083030020818114
452,0.00067090099764755
453,0.0006032360033714212
454,0.0006940050006960519
455,0.0006651599978795275
456,0.0006034580001141876
457,0.0006664140018983744
458,0.0005905510042794049
459,0.000654267001664266
460,0.0006334709978546016
461,0.0006244879987207241
462,0.000630212998657953
463,0.0006089790040277876
464,0.0006026299961376935
465,0.0005932730055064894
466,0.0006437460033339448
467,0.0006138380049378611
468,0.0006074010016163811
469,0.0006130089968792163
470,0.0006506690042442642
471,0.0006397760007530451
472,0.0006459779979195446
473,0.000624060005065985
474,0.0006125840009190142
475,0.000643022998701781
476,0.0007199370011221617
477,0.0006565279982169159
478,0.0006714060000376776
479,0.0006003649978083558
480,0.0006151959969429299
481,0.0006397309989552014
482,0.0006385050000972115
483,0.0006628949995501898
484,0.0006161269993754104
485,0.0006315680002444424
486,0.0006269900040933862
487,0.0006130600013420917
488,0.000616642995737493
489,0.0006333999990602024
490,0.0006358459941111505
491,0.0006376780002028681
492,0.0006293849946814589
493,0.0006454310059780255
494,0.0006450029977713712
495,0.0006174379959702492
496,0.0006196350004756823
497,0.0006082960026105866
498,0.0006595000013476238
499,0.000706311002431903
500,0.0006106380023993552
501,0.0006046029957360588
502,0.0006288849981501698
503,0.0005993599988869391
504,0.0006645079993177205
505,0.00065362000168534
506,0.0006067189970053732
507,0.000605615001404658
508,0.0006514420019811951
509,0.0009149469988187775
510,0.0011597590055316687
511,0.0006521600007545203
512,0.0006472120003309101
513,0.000950617999478709
514,0.0009062979952432215
515,0.0009229019997292198
516,0.0011226240021642298
517,0.0008072879936662503
518,0.0006639940038439818
519,0.0007406539953080937
520,0.0007366670033661649
521,0.0006247249984880909
522,0.0006489430015790276
523,0.0006752209956175648
524,0.0006457119961851276
525,0.0006078040023567155
526,0.0007099919967004098
527,0.0007247989997267723
528,0.0006672880044789053
529,0.0006459659998654388
530,0.00063265000062529
531,0.0006439900025725365
532,0.00068290600029286
533,0.0006521879986394197
534,0.0006123880011728033
535,0.0006435010000132024
536,0.000639204001345206
537,0.0006173820002004504
538,0.000698732997989282
539,0.0006096860015532002
540,0.0006475330010289326
541,0.000635816999420058
542,0.0006307150033535436
543,0.0006579350010724738
544,0.0006628670016652904
545,0.000628448004135862
546,0.0006990460024098866
547,0.000648445995466318
548,0.0006650450013694353
549,0.0007705829993938096
550,0.0006437650008592755
551,0.0007000030018389225
552,0.0006152679998194799
553,0.0006542990013258532
554,0.0007004440049058758
555,0.0006502879987237975
556,0.0007135039995773695
557,0.0006433710004785098
558,0.0006463219979195856
559,0.0007478600018657744
560,0.0006378939942806028
561,0.000717837996489834
562,0.0006468379942816682
563,0.0006196419999469072
564,0.0007930749998195097
565,0.0006285650015342981
566,0.0006832770013716072
567,0.0006324549976852722
568,0.0006143119971966371
569,0.0006684670006507076
570,0.0006211649961187504
571,0.0006483710021711886
572,0.0006430209978134371
573,0.0006318849991657771
574,0.0007005169973126613
575,0.0006362519998219796
576,0.0006242489980650134
577,0.0007029900007182732
578,0.0006422629958251491
579,0.0006976320000831038
580,0.0006500410017906688
581,0.0006361740015563555
582,0.0006551930055138655
583,0.0006312420009635389
584,0.000786051998147741
585,0.0006994499999564141
586,0.0007854860014049336
587,0.0006510860039270483
588,0.0006422000005841255
589,0.0007937970003695227
590,0.0006152790010673925
591,0.0006745680002495646
592,0.0006457870040321723
593,0.0006380270060617477
594,0.0007716130057815462
595,0.0006628100018133409
596,0.0007845399959478527
597,0.0006506599966087379
598,0.0006541909970110282
599,0.0006773189961677417
600,0.0006572580023203045
601,0.000782797003921587
602,0.0006486069978564046
603,0.00064462999580428
604,0.0006449029970099218
605,0.0006873340025776997
606,0.0006525459975819103
607,0.0006595570011995733
608,0.0006494999979622662
609,0.0006783429998904467
610,0.0006556779990205541
611,0.0006621799984714016
612,0.0006511589963338338
613,0.0006289000011747703
614,0.0006705830019200221
615,0.0006651699950452894
616,0.0006730120003339835
617,0.0006468869978561997
618,0.0006586169984075241
619,0.0006935130004421808
620,0.0006753429988748394
621,0.0007163440022850409
622,0.0006698780052829534
623,0.000642024002445396
624,0.0007883520011091605
625,0.0006769210012862459
626,0.0006446670013247058
627,0.0007184700007201172
628,0.0006646179972449318
629,0.0007556019991170615
630,0.0006845469979452901
631,0.0007885880040703341
632,0.0006760460018995218
633,0.0006433180024032481
634,0.0007023090001894161
635,0.0006744100028299727
636,0.0007988770012161694
637,0.0006438919954234734
638,0.0007490580028388649
639,0.0006363440043060109
640,0.0006818589972681366
641,0.00065808100043796
642,0.0006358959944918752
643,0.0006382330029737204
644,0.0006643259985139593
645,0.0006538779998663813
646,0.0006933399999979883
647,0.0006571139965672046
648,0.0006555210056831129
649,0.0006582069981959648
650,0.0006548820019816048
651,0.0007019570039119571
652,0.0006652809970546514
653,0.0006739599994034506
654,0.0006528680023620836
655,0.0006807210011174902
656,0.0006548940000357106
657,0.0006579939945368096
658,0.0006345099973259494
659,0.0007754130056127906
660,0.0006321710025076754
661,0.0008263839990831912
662,0.0006733240006724373
663,0.000649654000881128
664,0.000720207994163502
665,0.0006441500008804724
666,0.000823567999759689
667,0.0006480380034190603
668,0.0006497279973700643
669,0.0006772959968657233
670,0.0006654099997831509
671,0.0008041050023166463
672,0.0006395460004569031
673,0.0007505370012950152
674,0.0006409350025933236
675,0.0006631069991271943
676,0.0008151910005835816
677,0.0006496030036942102
678,0.000644003004708793
679,0.0006169160042190924
680,0.0006142900019767694
681,0.0006854189996374771
682,0.0006246979974093847
683,0.0006184690064401366
684,0.000600784995185677
685,0.00061912699311506
686,0.0006359519975376315
687,0.0006426369945984334
688,0.0006506560021080077
689,0.0006287730066105723
690,0.0006114999996498227
691,0.0006554410065291449
692,0.0007177870065788738
693,0.0007115070038707927
694,0.0007080389987095259
695,0.0006507900034193881
696,0.0006681049999315292
697,0.0007648989994777367
698,0.000658427998132538
699,0.0007455430022673681
700,0.0006414840026991442
701,0.0006528869998874143
702,0.0007525289984187111
703,0.000665708001179155
704,0.0008013230035430752
705,0.0007412359991576523
706,0.0006846039977972396
707,0.000797873995907139
708,0.0006618410043301992
709,0.0007477269973605871
710,0.0006606559982174076
711,0.000844339003378991
712,0.0006573459977516904
713,0.0007856939992052503
714,0.0006873039965284988
715,0.0006909840012667701
716,0.0007291400033864193
717,0.0006757290029781871
718,0.0006923049950273708
719,0.0006962680054130033
720,0.0006770809995941818
721,0.0007108290010364726
722,0.000703348996466957
723,0.0006844130039098673
724,0.0006590949997189455
725,0.0007100909933797084
726,0.0006929770024726167
727,0.0007118770008673891
728,0.0006820739945396781
729,0.0006627529946854338
730,0.0006749189997208305
731,0.0007345260019064881
732,0.0006728719963575713
733,0.0008002380054676905
734,0.0006822680006735027
735,0.0007462319990736432
736,0.000739827002689708
737,0.000680670993460808
738,0.0007927810002001934
739,0.0006682730017928407
740,0.0007763169996906072
741,0.0008237090005422942
742,0.0007824229978723451
743,0.0006919570005265996
744,0.0007382480034721084
745,0.0006789300023228861
746,0.0007143170005292632
747,0.0007784199988236651
748,0.0006805090015404858
749,0.000685345999954734
750,0.000746580000850372
751,0.0006968019952182658
752,0.0007022099962341599
753,0.0007038939947960898
754,0.0007311969966394827
755,0.000657025993859861
756,0.0006961400067666546
757,0.0006790300030843355
758,0.000695830000040587
759,0.0007285709943971597
760,0.0006606540046050213
761,0.0006831209975644015
762,0.000708807994669769
763,0.0006879290012875572
764,0.0007090229992172681
765,0.000730191997718066
766,0.0007301599980564788
767,0.0006746799990651198
768,0.0006658499987679534
769,0.0007375749992206693
770,0.0007258800033014268
771,0.0008151810034178197
772,0.0006981659971643239
773,0.0006745139980921522
774,0.0006923760010977276
775,0.0007396220025839284
776,0.0007186790026025847
777,0.0006959340025787242
778,0.0007531270020990632
779,0.0006693370014545508
780,0.0007083399978000671
