Number,Time
0,0.023371145995042752
1,0.01747746500041103
2,0.013868647001800127
3,0.012858419002441224
4,0.02049854299548315
5,0.013154918000509497
6,0.012696000005234964
7,0.0197206040029414
8,0.019379340003069956
9,0.012608126999111846
10,0.01312258500547614
11,0.013345630002731923
12,0.01279035000334261
13,0.012872002000221983
14,0.012887680000858381
15,0.013103243996738456
16,0.013475863001076505
17,0.022028031999070663
18,0.013130832005117554
19,0.013532980003219564
20,0.01449039499857463
21,0.014391675998922437
22,0.013648263004142791
23,0.01335084799939068
24,0.013568043999839574
25,0.02217475699580973
26,0.013976987000205554
27,0.012937625993799884
28,0.012924738999572583
29,0.012943834000907373
30,0.014366329000040423
31,0.012850844002969097
32,0.017052668998076115
33,0.013180704998376314
34,0.012874520005425438
35,0.023621025000466034
36,0.012833746004616842
37,0.013340151999727823
38,0.021196525005507283
39,0.01433824400010053
40,0.013557887999922968
41,0.014366150004207157
42,0.014517447998514399
43,0.01575700199464336
44,0.012926334995427169
45,0.02183106300071813
46,0.013273052994918544
47,0.012899881003249902
48,0.01337586299632676
49,0.01393577999988338
50,0.0126649159938097
51,0.012852462001319509
52,0.02254208499653032
53,0.013504415001079906
54,0.013157636996766087
55,0.012815788999432698
56,0.012943091001943685
57,0.012720892998913769
58,0.012777297000866383
59,0.012583219002408441
60,0.012702287996944506
61,0.012858467998739798
62,0.012893418002931867
63,0.012714441996649839
64,0.02123267100250814
65,0.013345268002012745
66,0.013860662998922635
67,0.012773188995197415
68,0.028735820997098926
69,0.015477455002837814
70,0.013638642994919792
71,0.013399144001596142
72,0.01314143600029638
73,0.017483545998402406
74,0.012960874002601486
75,0.012742846003675368
76,0.012976869998965412
77,0.013740921000135131
78,0.012959179002791643
79,0.012764903993229382
80,0.022052165993954986
81,0.019078548000834417
82,0.01376720100233797
83,0.012698502003331669
84,0.013603715000499506
85,0.013169832003768533
86,0.018051596998702735
87,0.021282041001541074
88,0.012626659998204559
89,0.012704250002570916
90,0.01289303199882852
91,0.02056051299587125
92,0.013851850999344606
93,0.013050825000391342
94,0.01299128400569316
95,0.012847732003137935
96,0.022366379002050962
97,0.02308320400334196
98,0.012715470998955425
99,0.012834583001676947
100,0.013013110001338646
101,0.013573673000792041
102,0.022134118000394665
103,0.4703769339976134
104,0.4056618719987455
105,0.34873828499985393
106,0.34817557699716417
107,0.36081302000093274
108,0.36335043600411154
109,0.3615088639999158
110,0.35293221000029007
111,0.35213145399757195
112,0.3583115410001483
113,0.3513036490039667
114,0.34853075799765065
115,0.36305463499593316
116,0.3517783209972549
117,0.3665795819979394
118,0.3482647970013204
119,0.3657415400011814
120,0.3537561139964964
121,0.36350855299679097
122,0.3504023790010251
123,0.3555223479997949
124,0.35061587200470967
125,0.3713210429996252
126,0.348846410997794
127,0.3517395700037014
128,0.36871833999612136
129,0.3601980610037572
130,0.3554292390035698
131,0.3536710159969516
132,0.3650777009970625
133,0.35180365599808283
134,0.35842154899728484
135,0.36855475500487955
136,0.36274434599909
137,0.35845140799938235
138,0.35115819899510825
139,0.3524327809936949
140,0.3614726640007575
141,0.3557873319950886
142,0.3561509080027463
143,0.34993662100168876
144,0.3503197220052243
145,0.350286587003211
146,0.35049927499494515
147,0.3499583720040391
148,0.3495288050035015
149,0.3577496079960838
150,0.3487062079948373
151,0.352490350996959
152,0.35303801300324267
153,0.35824344999855384
154,0.35624803899554536
155,0.362222333002137
156,0.3604405809965101
157,0.35122265099926153
158,0.3513919379984145
159,0.3503766860012547
160,0.3530933570000343
161,0.36072100599994883
162,0.35157456799788633
163,0.3612711969981319
164,0.35101698400103487
165,0.3558958579960745
166,0.35346082899923204
167,0.3618457810007385
168,0.3609509899979457
169,0.36271000799752073
170,0.35005485500005307
171,0.34965729599935
172,0.349666794994846
173,0.35970500899566105
174,0.3619382160031819
175,0.36142069300694857
176,0.3515875170051004
177,0.3553596979982103
178,0.349560800998006
179,0.3632520899991505
180,0.35069926000142004
181,0.3572540690001915
182,0.36125985399849014
183,0.3578004220034927
184,0.3494745400021202
185,0.37104570599331055
186,0.361271437999676
187,0.35360499499802245
188,0.35194936199695803
189,0.3662307799968403
190,0.35504655300610466
191,0.3505009830041672
192,0.35111540499929106
193,0.34880571499525104
194,0.3482130219999817
195,0.35979482399852714
196,0.3483755849956651
197,0.3699598960010917
198,0.3609606409954722
199,0.3614779479976278
200,0.3610075550022884
