Number,Time
0,0.0010481790013727732
1,0.0002633339972817339
2,0.0008793100059847347
3,0.0001746179987094365
4,0.0010057500039692968
5,0.0001905210010590963
6,0.0009863749946816824
7,0.0009991919941967353
8,0.0007853459974285215
9,0.0009863570012385026
10,0.0006592999998247251
11,0.000998807001451496
12,0.0007429920005961321
13,0.0010657809980330057
14,0.0006916620041010901
15,0.0009689660000731237
16,0.0009040450022439472
17,0.0010140029989997856
18,0.0008313260041177273
19,0.0009982619958464056
20,0.0007778899962431751
21,0.0006866940020699985
22,0.001031642001180444
23,0.0008189660002244636
24,0.0006884999966132455
25,0.0007012650021351874
26,0.000965342995186802
27,0.0008307709940709174
28,0.0009016929980134591
29,0.0015786580042913556
30,0.0016654199935146607
31,0.0019430680040386505
32,0.001587149003171362
33,0.0018021479991148226
34,0.0016505059975315817
35,0.0014336300009745173
36,0.0026194750025752
37,0.0014910459940438159
38,0.0014685540008940734
39,0.0016929159974097274
40,0.001633250001759734
41,0.0014902689945301972
42,0.001809565001167357
43,0.001458723003452178
44,0.0017173899977933615
45,0.001650562000577338
46,0.0015845779998926446
47,0.0014399899955606088
48,0.001608461003343109
49,0.0015792849953868426
50,0.0014415840050787665
51,0.0016041390044847503
52,0.0013311019938555546
53,0.0016623600022285245
54,0.0013136790003045462
55,0.0013956039983895607
56,0.0018075260013574734
57,0.0013059609991614707
58,0.001143362998845987
59,0.0013285719978739507
60,0.0014319690017146058
61,0.0011781569992308505
62,0.0019150230000377633
63,0.0016753730014897883
64,0.0010339540021959692
65,0.001098781001928728
66,0.0012175849988125265
67,0.0028110260027460754
68,0.0019142609962727875
69,0.0016700370033504441
70,0.0014135809979052283
71,0.0015361580008175224
72,0.0013452119965222664
73,0.0015786669973749667
74,0.0016800960002001375
75,0.0010542320014792494
76,0.001755529003276024
77,0.001804835999791976
78,0.0015282309977919795
79,0.0017707440056256019
80,0.0016282479991787113
81,0.0017502239934401587
82,0.0017100990007747896
83,0.0013253060023998842
84,0.0018023779994109645
85,0.0016941700014285743
86,0.0013076809991616756
87,0.0017246619972866029
88,0.0013978279966977425
89,0.0010901330024353229
90,0.0014118879989837296
91,0.0018100040033459663
92,0.001849833999585826
93,0.0024312840032507665
94,0.002601531996333506
95,0.0025775319954846054
96,0.002452314001857303
97,0.001946142001543194
98,0.0019349950016476214
99,0.002330793002329301
100,0.0024252540024463087
101,0.0026000479992944747
102,0.0019815839987131767
103,0.002253819002362434
104,0.0021713769965572283
105,0.002145603000826668
106,0.0022945939999772236
107,0.0022886380029376596
108,0.0024489770003128797
109,0.0025306620009359904
110,0.0020137259998591617
111,0.002252931000839453
112,0.0021497880006791092
113,0.0020625329998438247
114,0.0026680369992391206
115,0.002210884995292872
116,0.0018180879997089505
117,0.0021665220046998
118,0.0023306360017159022
119,0.002234092004073318
120,0.0024723599999560975
121,0.0024069079954642802
122,0.002195849003328476
123,0.0020794270021724515
124,0.001675614999840036
125,0.001629552003578283
126,0.002161500000511296
127,0.00227238200022839
128,0.0022136780025903136
129,0.002585438000096474
130,0.001935205997142475
131,0.0023546169977635145
132,0.0018258680065628141
133,0.0021328149960027076
134,0.0020079489986528642
135,0.002505589000065811
136,0.0022387400022125803
137,0.002686699001060333
138,0.0021666570028173737
139,0.002344076994631905
140,0.0021015009988332167
141,0.002808847995765973
142,0.002083102001051884
143,0.001987748997635208
144,0.0021182039999985136
145,0.002404769002168905
146,0.0022866449944558553
147,0.002147437000530772
148,0.0019720460040844046
149,0.002067592002276797
150,0.0025401530001545325
151,0.002614307995827403
152,0.0028601429949048907
153,0.002002680004807189
154,0.002106783998897299
155,0.002214566004113294
156,0.002102358004776761
157,0.0026283780025551096
158,0.0019368080029380508
159,0.0019869969983119518
160,0.0024153100021067075
161,0.002190656006860081
162,0.0023744019999867305
163,0.002307230002770666
164,0.0017454219996579923
165,0.001955143998202402
166,0.002375416996073909
167,0.002610479001305066
168,0.002379176003159955
169,0.001980204993742518
170,0.002091106005536858
171,0.0017695920032565482
172,0.0023746180013404228
173,0.0025664569984655827
174,0.001951433005160652
175,0.0018638559995451942
176,0.0022546270047314465
177,0.0020756129961228
178,0.0026044690021080896
179,0.002552143996581435
180,0.0018651770005817525
181,0.0022240790058276616
182,0.0025134560055448674
183,0.002219875001173932
184,0.002631839000969194
185,0.0024056330003077164
186,0.0024012930007302202
187,0.002696390001801774
188,0.0020258860022295266
189,0.0023898030049167573
190,0.0025581480003893375
191,0.002565684997534845
192,0.00254092500108527
193,0.0027239839982939884
194,0.002366148000874091
195,0.0019721029966603965
196,0.0018086319978465326
197,0.0019143379977322184
198,0.0021331910029402934
199,0.002361537000979297
200,0.0022646580036962405
201,0.0022255650037550367
202,0.0019538319975254126
203,0.0017466160061303526
204,0.0017661250021774322
205,0.0021436070019262843
206,0.0022668340025120415
207,0.0026125619988306426
208,0.0023475999987567775
209,0.0024645059966132976
210,0.00226623700291384
211,0.001791645998309832
212,0.00268754200078547
213,0.0020904880002490245
214,0.0022339190036291257
215,0.002145571997971274
216,0.002508172001398634
217,0.0022629529994446784
218,0.00284562000160804
219,0.002520760004699696
220,0.00216458900104044
221,0.0020294159985496663
222,0.0020679099980043247
223,0.002411399000266101
224,0.002172487002098933
225,0.00198419600201305
226,0.002712427005462814
227,0.0019527409967849962
228,0.0025252280029235408
229,0.002442942997731734
230,0.0024688859994057566
231,0.0026895919945673086
232,0.0021356709985411726
233,0.0023245299962582067
234,0.0026006409971159883
235,0.001774525000655558
236,0.002426658997137565
237,0.002058504003798589
238,0.0021657539982697926
239,0.002267092997499276
240,0.002281533998029772
241,0.0024941340016084723
242,0.0020898389993817545
243,0.0021752109969384037
244,0.002062150997517165
245,0.0019695899973157793
246,0.0027710739959729835
247,0.0019918000034522265
248,0.002829263001331128
249,0.001924108000821434
250,0.002714075999392662
251,0.0020117780004511587
252,0.0024881499994080514
253,0.00221749199408805
254,0.0023773370048729703
255,0.0021594230056507513
256,0.0022575700058951043
257,0.004203475997201167
258,0.0026381110001238994
259,0.0019914200020139106
260,0.002590471995063126
261,0.0027014169972972013
262,0.002375459996983409
263,0.0027603580019786023
264,0.002849307995347772
265,0.0024693079976714216
266,0.0023548120007035322
267,0.0025324969974462874
268,0.002172713000618387
269,0.0024233989970525727
270,0.002590349002275616
271,0.0027179079988854937
272,0.0025939960032701492
273,0.00278340200020466
274,0.0024972100000013597
275,0.0025225739955203608
276,0.002093367002089508
277,0.0019516910033416934
278,0.0022856790019432083
279,0.0024478499981341884
280,0.0018652799990377389
281,0.002749127001152374
282,0.002251050995255355
283,0.002638992002175655
284,0.0021476490001077764
285,0.0024417449967586435
286,0.002667909000592772
287,0.0027172349946340546
288,0.002329089998966083
289,0.001826952000556048
290,0.0016888609970919788
291,0.0025046070004464127
292,0.0024186020018532872
293,0.0023918850056361407
294,0.0022523720035678707
295,0.0018525679988670163
296,0.0023400350037263706
297,0.002132636000169441
298,0.002247210002678912
299,0.0021356220022425987
300,0.0025309900011052378
301,0.004286372000933625
302,0.00257235299795866
303,0.0026457299973117188
304,0.0018814270006259903
305,0.0026668060017982498
306,0.002457780996337533
307,0.0023530730031779967
308,0.002663177001522854
309,0.002369741996517405
310,0.002209597994806245
311,0.0025885990035021678
312,0.0020787089961231686
313,0.0023316349979722872
314,0.002288448995386716
315,0.002236624997749459
316,0.002641446000779979
317,0.002413014997728169
318,0.0033071350044338033
319,0.0018660089990589768
320,0.0023575470040668733
321,0.002173442000639625
322,0.002656627999385819
323,0.002045474000624381
324,0.002193215004808735
325,0.0022960959977353923
326,0.002346287998079788
327,0.0020872020031674765
328,0.002415037997707259
329,0.002294958001584746
330,0.0020187389964121394
331,0.002569876000052318
332,0.00222906799899647
333,0.002290463999088388
334,0.0018322760006412864
335,0.0020188159978715703
336,0.004028481002023909
337,0.0023014010002953
338,0.002053338997939136
339,0.0021519450019695796
340,0.002019660998485051
341,0.002109375003783498
342,0.002199867994931992
343,0.002669811998202931
344,0.003338766997330822
345,0.0027414030046202242
346,0.0020295180001994595
347,0.002720081996812951
348,0.002120545002981089
349,0.0022638549999101087
350,0.002582002001872752
351,0.0024001790006877854
352,0.002402070997050032
353,0.0022935339948162436
354,0.002243104994704481
355,0.0036675340015790425
356,0.009870087000308558
357,0.0024163370035239495
358,0.0026855690011871047
359,0.0022261370031628758
360,0.002362908999202773
361,0.0024582109981565736
362,0.0019309540002723224
363,0.002333894997718744
364,0.00225225200119894
365,0.00254479399882257
366,0.0020486209978116676
367,0.002341405997867696
368,0.0020300519972806796
369,0.002208296995377168
370,0.002465058998495806
371,0.0022281700003077276
372,0.002028419003181625
373,0.0019596829952206463
374,0.0026792979988385923
375,0.002126440995198209
376,0.0026658409988158382
377,0.0022807349960203283
378,0.0027138639998156577
379,0.001850139000453055
380,0.002864079004211817
381,0.002831404999596998
382,0.0027168239976163022
383,0.0029525279969675466
384,0.003429426004004199
385,0.002909311995608732
386,0.0029911989986430854
387,0.002587487004348077
388,0.003034329005458858
389,0.0027175340001122095
390,0.0027437289973022416
391,0.0025064410001505166
392,0.0031360819994006306
393,0.002935461998276878
394,0.0031129489943850785
395,0.005297944997437298
396,0.0032394259978900664
397,0.003458644001511857
398,0.003025188998435624
399,0.003198286001861561
400,0.0028918530006194487
401,0.0026163069996982813
402,0.003294080001069233
403,0.003138703999866266
404,0.002294965997862164
405,0.0031139740021899343
406,0.0030653069989057258
407,0.0028946890015504323
408,0.0020198749989503995
409,0.003371926002728287
410,0.002720491000218317
411,0.0027887670003110543
412,0.0032696179987397045
413,0.0030409600003622472
414,0.00239017100102501
415,0.002929134003352374
416,0.0033282339936704375
417,0.002911406001658179
418,0.0028991869985475205
419,0.0031524770020041615
420,0.0033385529968654737
421,0.0033160640014102682
422,0.003610814004787244
423,0.0027583349947235547
424,0.0033237649986403994
425,0.0029272360043250956
426,0.0022779270002502017
427,0.0027214420042582788
428,0.0031988509945222177
429,0.0028731909987982363
430,0.002854730002582073
431,0.003219998994609341
432,0.0028035689974785782
433,0.003153903999191243
434,0.003348700003698468
435,0.00264837500435533
436,0.002870332005841192
437,0.003065908000280615
438,0.0032557990052737296
439,0.003041768999537453
440,0.002833762002410367
441,0.003536424002959393
442,0.0028413719992386177
443,0.003277862000686582
444,0.003114751001703553
445,0.004379005993541796
446,0.003456398997514043
447,0.00304998299543513
448,0.002800750997266732
449,0.0028151869992143475
450,0.002820002002408728
451,0.002403613005299121
452,0.0031889390011201613
453,0.0033798549993662164
454,0.003268879998358898
455,0.003248616005294025
456,0.002732663997448981
457,0.00341132400353672
458,0.0027131780007039197
459,0.0027328659998602234
460,0.0031310970007325523
461,0.0028892620030092075
462,0.0034524469956522807
463,0.003024418001587037
464,0.0025219730014214292
465,0.0028870009991806
466,0.0031402220047311857
467,0.002934773001470603
468,0.0029758860036963597
469,0.0033981949964072555
470,0.002434401998471003
471,0.003013483001268469
472,0.003023007004230749
473,0.0027274189997115172
474,0.002700395001738798
475,0.0029394099983619526
476,0.003001154000230599
477,0.002669971996510867
478,0.00286938499630196
479,0.0027061439977842383
480,0.0031331840000348166
481,0.0031843219985603355
482,0.0023824199961381964
483,0.0031806190017960034
484,0.002221098999143578
485,0.0030448919933405705
486,0.002631301998917479
487,0.00329208900075173
488,0.0029699410006287508
489,0.0028538530023070052
490,0.003069803999096621
491,0.0034749740007100627
492,0.0030782250032643788
493,0.002546472998801619
494,0.002652540999406483
495,0.002956864998850506
496,0.003387568001926411
497,0.0034033210031338967
498,0.002858637999452185
499,0.002929973998107016
500,0.0026681070012273267
501,0.00264480499754427
502,0.0026755169965326786
503,0.003481972002191469
504,0.0031147400004556403
505,0.0032372479981859215
506,0.002491448998625856
507,0.002946115993836429
508,0.0029081449974910356
509,0.0023172799992607906
510,0.002821615998982452
511,0.003468752998742275
512,0.0026742259942693636
513,0.003062610005144961
514,0.0026126660013687797
515,0.0026287590007996187
516,0.003023333993041888
517,0.002809570993122179
